Date,Open,High,Low,Close,Volume,DividendYieldTTM,DivCash,PB
2022-08-08,4.585393050864168,4.593730319959044,4.568718910217285,4.568718910217285,27298244,7.967222478624504,0.0,0.5353347
2022-08-09,4.568718583298697,4.5937299912507426,4.552044443844947,4.57705545425415,30161739,7.952711161969421,0.0,0.53631159
2022-08-10,4.585392670157068,4.5937299385597345,4.55204439163208,4.55204439163208,23035736,7.996407079621916,0.0,0.53338093
2022-08-11,4.560381542763025,4.5937302208803885,4.552044671390831,4.585392951965332,42069522,7.938250959364061,0.0,0.53728848
2022-08-12,4.585392853783155,4.602066993713379,4.56871871385293,4.602066993713379,39604160,7.909489377213317,0.0,0.53924226
2022-08-15,4.585393050864168,4.60206719151105,4.568718910217285,4.568718910217285,35385047,7.967222478624504,0.0,0.5353347
2022-08-16,4.568718681183025,4.593730089670938,4.5603814125061035,4.5603814125061035,31243051,7.981788518867945,0.0,0.53435781
2022-08-17,4.568718811678082,4.5937302208803885,4.552044671390831,4.585392951965332,46245724,7.938250959364061,0.0,0.53728848
2022-08-18,4.577055552317095,4.5853928209940165,4.552044541372034,4.5603814125061035,27162664,7.981788518867945,0.0,0.53435781
2022-08-19,4.5603814125061035,4.577055552317095,4.552044541372034,4.5603814125061035,24803117,7.981788518867945,0.0,0.53435781
2022-08-22,4.55204439163208,4.568718530894574,4.543707123229414,4.55204439163208,31618558,7.996407079621916,0.0,0.53338093
2022-08-23,4.552044489505036,4.560381360544114,4.535370349884033,4.535370349884033,45266593,8.025805434153956,0.0,0.53142715
2022-08-24,4.535370598048129,4.552044738581499,4.52703332901001,4.52703332901001,35920585,8.040585821788085,0.0,0.53045026
2022-08-25,4.535370499444059,4.552044639614914,4.518696359273204,4.543707370758057,35927256,8.011079286104454,0.0,0.53240404
2022-08-26,4.552044541372034,4.5603814125061035,4.527033132884121,4.5603814125061035,35688259,7.981788518867945,0.0,0.53435781
2022-08-29,4.543707370758057,4.552044639614914,4.527033230587201,4.543707370758057,30849715,8.011079286104454,0.0,0.53240404
2022-08-30,4.543707272695112,4.568718681183025,4.535370401561042,4.5603814125061035,28707949,7.981788518867945,0.0,0.53435781
2022-08-31,4.56038144511639,4.610404262449919,4.552044573922705,4.602066993713379,84509573,7.909489377213317,0.0,0.53924226
2022-09-01,4.5937299912507426,4.602066862206196,4.57705545425415,4.57705545425415,24770044,7.952711161969421,0.0,0.53631159
2022-09-02,4.577055781769291,4.593730319959044,4.560381641122409,4.568718910217285,23835762,7.967222478624504,0.0,0.5353347
2022-09-05,4.568718583298697,4.585392722752447,4.543707175346651,4.57705545425415,44447149,7.952711161969421,0.0,0.53631159
2022-09-06,4.5770556830502755,4.610404361167639,4.568718811678082,4.585392951965332,53073585,7.938250959364061,0.0,0.53728848
2022-09-07,4.585392722752447,4.5937299912507426,4.568718583298697,4.57705545425415,20987775,7.952711161969421,0.0,0.53631159
2022-09-08,4.5770556830502755,4.5937302208803885,4.568718811678082,4.585392951965332,24152719,7.938250959364061,0.0,0.53728848
2022-09-09,4.593730499124215,4.627078781718632,4.585393229704167,4.618741512298584,53878493,7.880934644875809,0.0,0.54119603
2022-09-13,4.618740788222428,4.652089065588863,4.5937297789690135,4.627078056335449,48044383,7.866735671372712,0.0,0.54217292
2022-09-14,4.6104044914245605,4.6270786321829025,4.593730350666219,4.6104044914245605,35775901,7.895185784176786,0.0,0.54021914
2022-09-15,4.627078434873337,4.652089446172885,4.61874116607825,4.643752574920654,57776763,7.838488251201013,0.0,0.5441267
2022-09-16,4.6270784023801435,4.6354152735738285,4.602066993713379,4.602066993713379,56920680,7.909489377213317,0.0,0.53924226
2022-09-19,4.593730400470274,4.635415554046631,4.585393131229275,4.635415554046631,48315753,7.852586154486945,0.0,0.54314981
2022-09-20,4.6354149269056455,4.643752195018667,4.610403917652231,4.627078056335449,34838007,7.866735671372712,0.0,0.54217292
2022-09-21,4.627078434873337,4.652089446172885,4.602067026030933,4.643752574920654,35916028,7.838488251201013,0.0,0.5441267
2022-09-22,4.627078434873337,4.652089446172885,4.6104042948260195,4.643752574920654,41348648,7.838488251201013,0.0,0.5441267
2022-09-23,4.627078859379639,4.69377542568791,4.627078859379639,4.68543815612793,83990666,7.768750496128872,0.0,0.54901114
2022-09-26,4.677101205610258,4.68543807748742,4.610404640421423,4.618741512298584,52813481,7.880934644875809,0.0,0.54119603
2022-09-27,4.618741363032295,4.6270786321829025,4.593730350666219,4.6104044914245605,31795526,7.895185784176786,0.0,0.54021914
2022-09-28,4.61874116607825,4.660426714967971,4.593730154778703,4.643752574920654,56033495,7.838488251201013,0.0,0.5441267
2022-09-29,4.64375287302969,4.660427014147416,4.593730449676514,4.593730449676514,36797073,7.923843246519451,0.0,0.53826537
2022-09-30,4.602066993713379,4.6354152735738285,4.585392853783155,4.602066993713379,34209680,7.909489377213317,0.0,0.52053146
2022-10-10,4.585392853783155,4.6270784023801435,4.585392853783155,4.602066993713379,51765600,7.909489377213317,0.0,0.52053146
2022-10-11,4.602066993713379,4.610404262449919,4.585392853783155,4.602066993713379,55494325,7.909489377213317,0.0,0.52053146
2022-10-12,4.602067371001375,4.618741512298584,4.5770559602841185,4.618741512298584,49428725,7.880934644875809,0.0,0.52241744
2022-10-13,4.610404361167639,4.610404361167639,4.560381542763025,4.585392951965332,48866100,7.938250959364061,0.0,0.51864548
2022-10-14,4.57705545425415,4.602066862206196,4.568718583298697,4.57705545425415,53080664,7.952711161969421,0.0,0.51770248
2022-10-17,4.5770556830502755,4.5937302208803885,4.560381542763025,4.585392951965332,40664756,7.938250959364061,0.0,0.51864548
2022-10-18,4.585392951965332,4.602067092252582,4.568718811678082,4.585392951965332,43193968,7.938250959364061,0.0,0.51864548
2022-10-19,4.57705545425415,4.5937299912507426,4.568718583298697,4.57705545425415,23738945,7.952711161969421,0.0,0.51770248
2022-10-20,4.56871871385293,4.602066993713379,4.56871871385293,4.602066993713379,62053268,7.909489377213317,0.0,0.52053146
2022-10-21,4.593730499124215,4.627078781718632,4.585393229704167,4.618741512298584,54167191,7.880934644875809,0.0,0.52241744
2022-10-24,4.610404590794239,4.618741462581661,4.58539318034621,4.593730449676514,99085969,7.923843246519451,0.0,0.51958847
2022-10-25,4.585392951965332,4.602067092252582,4.5770556830502755,4.585392951965332,47593228,7.938250959364061,0.0,0.51864548
2022-10-26,4.585392919956624,4.593730188813482,4.535370499444059,4.543707370758057,70126995,8.011079286104454,0.0,0.51393052
2022-10-27,4.543707319337794,4.543707319337794,4.518696308135986,4.518696308135986,56079222,8.055420749223886,0.0,0.51110154
2022-10-28,4.518696308135986,4.527033179355637,4.502022168153829,4.518696308135986,41545712,8.055420749223886,0.0,0.51110154
2022-10-31,4.510358954372945,4.518696222978331,4.435325524638718,4.451999664306641,72817111,8.176101245431916,0.0,0.50355761
2022-11-01,4.4436628426263995,4.452000112070313,4.351954866457795,4.410314559936523,119867745,8.253379550442745,0.0,0.49884265
2022-11-02,4.385303020477295,4.39363989137794,4.318606065557937,4.385303020477295,71315425,8.30045263235612,0.0,0.49601367
2022-11-03,4.360292106883705,4.376966248117676,4.351954837495277,4.368628978729248,34708479,8.332133531419297,0.0,0.49412769
2022-11-04,4.360292135901708,4.460336983971338,4.360292135901708,4.410314559936523,76008920,8.253379550442745,0.0,0.49884265
2022-11-07,4.4019775390625,4.410314410681386,4.376966129120092,4.4019775390625,81867327,8.269010842738693,0.0,0.49789966
2022-11-08,4.401977408805578,4.410314280177772,4.360291859316021,4.3769659996032715,67025402,8.316262909809968,0.0,0.49507068
2022-11-09,4.376966376465562,4.410314659911392,4.368629106832656,4.393640518188477,42038687,8.284701456414993,0.0,0.49695667
2022-11-10,4.3853029756842945,4.435325393205737,4.368628438967645,4.426988124847412,47478255,8.222294475039872,0.0,0.50072863
2022-11-11,4.435326048444528,4.493685345402985,4.426988778854524,4.477011203765869,85526608,8.130424147561186,0.0,0.50638658
2022-11-14,4.485347897699614,4.52703304767102,4.485347897699614,4.493684768676758,74586240,8.10025666547113,0.0,0.50827257
2022-11-15,4.485347897699614,4.518696176693877,4.4770106291796266,4.493684768676758,52909582,8.10025666547113,0.0,0.50827257
2022-11-16,4.485348323973637,4.493685195743092,4.468674182891846,4.468674182891846,31909385,8.145592744119957,0.0,0.50544359
2022-11-17,4.468673803974563,4.477010675037101,4.4436623957012555,4.451999664306641,37883373,8.176101245431916,0.0,0.50355761
2022-11-18,4.460337062128754,4.5103594870401,4.443662920491638,4.477011203765869,66393357,8.130424147561186,0.0,0.50638658
2022-11-21,4.468674182891846,4.4770110546613004,4.443662772497717,4.468674182891846,29640345,8.145592744119957,0.0,0.50544359
2022-11-22,4.468673791400023,4.568718629126039,4.468673791400023,4.535370349884033,113058826,8.025805434153956,0.0,0.51298753
2022-11-23,4.527033132884121,4.593730089670938,4.527033132884121,4.5603814125061035,82513535,7.981788518867945,0.0,0.5158165
2022-11-24,4.560381262491908,4.585392670157068,4.535370252369586,4.55204439163208,35547011,7.996407079621916,0.0,0.51487351
2022-11-25,4.5437075801100395,4.652089694985749,4.5437075801100395,4.635415554046631,128743711,7.852586154486945,0.0,0.52430343
2022-11-28,4.60206719151105,4.635415472804814,4.543707500475526,4.568718910217285,70832708,7.967222478624504,0.0,0.51675949
2022-11-29,4.593730205276403,4.6771009064294615,4.585392936389667,4.668763637542725,118541629,7.796496637203536,0.0,0.52807539
2022-11-30,4.660426616668701,4.693774896059942,4.643752476973081,4.660426616668701,57719165,7.810443762768422,0.0,0.5271324
2022-12-01,4.67710092231664,4.702111933976084,4.585392951965332,4.585392951965332,95923803,7.938250959364061,0.0,0.51864548
2022-12-02,4.593730089670938,4.618741100615999,4.552044541372034,4.5603814125061035,62494077,7.981788518867945,0.0,0.5158165
2022-12-05,4.585393306665522,4.68543815612793,4.585393306665522,4.68543815612793,110097070,7.768750496128872,0.0,0.52996138
2022-12-06,4.66876344197451,4.710448989576318,4.643752431447701,4.702111721038818,64913423,7.741202710504355,0.0,0.53184736
2022-12-07,4.702111767136328,4.718785906831949,4.660426616668701,4.660426616668701,70780764,7.810443762768422,0.0,0.5271324
2022-12-08,4.668764014550861,4.69377542568791,4.643753000956706,4.68543815612793,40476107,7.768750496128872,0.0,0.52996138
2022-12-09,4.6771009064294615,4.702111918003948,4.660426766198849,4.668763637542725,46400851,7.796496637203536,0.0,0.52807539
2022-12-12,4.660427064313049,4.677101205610258,4.618741512298584,4.618741512298584,50213446,7.880934644875809,0.0,0.52241744
2022-12-13,4.6187408758946225,4.693774700164795,4.6187408758946225,4.693774700164795,63422453,7.7549525329202575,0.0,0.53090437
2022-12-14,4.693775276300291,4.702112148052042,4.652089724912889,4.677101135253906,32383327,7.7825984402246515,0.0,0.52901839
2022-12-15,4.652089694985749,4.677101105165867,4.62707868234851,4.635415554046631,32515685,7.852586154486945,0.0,0.52430343
2022-12-16,4.627078291915546,4.710448989576318,4.627078291915546,4.702111721038818,73454717,7.741202710504355,0.0,0.53184736
2022-12-19,4.702112017545463,4.718786158129059,4.643752724274314,4.652089595794678,44642150,7.824440877687372,0.0,0.52618941
2022-12-20,4.64375274189969,4.660426882546573,4.560381641122409,4.568718910217285,77130338,7.967222478624504,0.0,0.51675949
2022-12-21,4.5770559602841185,4.652089794893001,4.568719088406958,4.618741512298584,41496172,7.880934644875809,0.0,0.52241744
2022-12-22,4.6437527729412444,4.652089644548978,4.593730350666219,4.6104044914245605,30519116,7.895185784176786,0.0,0.52147445
2022-12-23,4.602067222273953,4.6270786321829025,4.585393081515611,4.6104044914245605,23014050,7.895185784176786,0.0,0.52147445
2022-12-26,4.602067092252582,4.618741232539833,4.5770556830502755,4.585392951965332,36955294,7.938250959364061,0.0,0.51864548
2022-12-27,4.602067174043891,4.668763736378273,4.593730302523529,4.652089595794678,48639520,7.824440877687372,0.0,0.52618941
2022-12-28,4.643752853161137,4.702112148052042,4.635415583866505,4.677101135253906,59497315,7.7825984402246515,0.0,0.52901839
2022-12-29,4.668763487745087,4.677100756364322,4.643752476973081,4.660426616668701,53935071,7.810443762768422,0.0,0.5271324
2022-12-30,4.685437431893517,4.710448839164519,4.660426422165347,4.693774700164795,40296614,7.7549525329202575,0.0,0.53090437
2023-01-03,4.685437431893517,4.693774700164795,4.635415014894346,4.693774700164795,63841061,7.7549525329202575,0.0,0.51810216
2023-01-04,4.6937746561974905,4.743797072728094,4.685437388004309,4.735459804534912,74360194,7.686687566251021,0.0,0.52270342
2023-01-05,4.752133943378447,4.752133943378447,4.7104487950410245,4.735459804534912,47514034,7.686687566251021,0.0,0.52270342
2023-01-06,4.727123260498047,4.743797400493656,4.693774980506829,4.727123260498047,53021915,7.70024346607897,0.0,0.52178317
2023-01-09,4.718785709892964,4.7271229781642425,4.685437431893517,4.693774700164795,47080665,7.7549525329202575,0.0,0.51810216
2023-01-10,4.702111918003948,4.702111918003948,4.660426766198849,4.668763637542725,32341890,7.796496637203536,0.0,0.5153414
2023-01-11,4.66876344197451,4.710448989576318,4.660426570979855,4.702111721038818,36548794,7.741202710504355,0.0,0.51902241
2023-01-12,4.702112148052042,4.702112148052042,4.660426994207522,4.677101135253906,42928114,7.7825984402246515,0.0,0.51626165
2023-01-13,4.66876344197451,4.702111721038818,4.660426570979855,4.702111721038818,35608511,7.741202710504355,0.0,0.51902241
2023-01-16,4.710449567264979,4.727123708842046,4.677101284110842,4.68543815612793,58767284,7.768750496128872,0.0,0.5171819
2023-01-17,4.693775046660073,4.693775046660073,4.660426766198849,4.668763637542725,47480103,7.796496637203536,0.0,0.5153414
2023-01-18,4.677101135253906,4.693775276300291,4.668763865959273,4.677101135253906,34862490,7.7825984402246515,0.0,0.51626165
2023-01-19,4.68543815612793,4.69377542568791,4.660427142533774,4.68543815612793,35639883,7.768750496128872,0.0,0.5171819
2023-01-20,4.693774700164795,4.702111570893241,4.677100561165071,4.693774700164795,30903620,7.7549525329202575,0.0,0.51810216
2023-01-30,4.718785709892964,4.7271229781642425,4.685437431893517,4.693774700164795,50795081,7.7549525329202575,0.0,0.51810216
2023-01-31,4.702112148052042,4.702112148052042,4.677101135253906,4.677101135253906,45789927,7.7825984402246515,0.0,0.51626165
2023-02-01,4.677101284110842,4.69377542568791,4.660427142533774,4.68543815612793,49811667,7.768750496128872,0.0,0.5171819
2023-02-02,4.685438007005658,4.693775276300291,4.660426994207522,4.677101135253906,46161826,7.7825984402246515,0.0,0.51626165
2023-02-03,4.668763637542725,4.6771009064294615,4.652089497312113,4.668763637542725,58112635,7.796496637203536,0.0,0.5153414
2023-02-06,4.668763487745087,4.668763487745087,4.643752476973081,4.660426616668701,47060601,7.810443762768422,0.0,0.51442115
2023-02-07,4.668763487745087,4.677100756364322,4.652089348049467,4.660426616668701,23040339,7.810443762768422,0.0,0.51442115
2023-02-08,4.668763487745087,4.677100756364322,4.652089348049467,4.660426616668701,23786550,7.810443762768422,0.0,0.51442115
2023-02-09,4.660426994207522,4.677101135253906,4.652089724912889,4.677101135253906,29277768,7.7825984402246515,0.0,0.51626165
2023-02-10,4.677101135253906,4.677101135253906,4.652089724912889,4.677101135253906,33502147,7.7825984402246515,0.0,0.51626165
2023-02-13,4.668763487745087,4.677100756364322,4.643752476973081,4.660426616668701,44978968,7.810443762768422,0.0,0.51442115
2023-02-14,4.660426766198849,4.668763637542725,4.652089497312113,4.668763637542725,26917178,7.796496637203536,0.0,0.5153414
2023-02-15,4.6687635862202015,4.6687635862202015,4.643752574920654,4.643752574920654,46851432,7.838488251201013,0.0,0.51258064
2023-02-16,4.652089446172885,4.660426714967971,4.635415306125567,4.643752574920654,48128947,7.838488251201013,0.0,0.51258064
2023-02-17,4.643752823287629,4.6604269642267475,4.635415554046631,4.635415554046631,53512286,7.852586154486945,0.0,0.51166039
2023-02-20,4.6354157313967255,4.68543815612793,4.6354157313967255,4.68543815612793,52161105,7.768750496128872,0.0,0.5171819
2023-02-21,4.6854375815066645,4.710448989576318,4.66876344197451,4.702111721038818,57450868,7.741202710504355,0.0,0.51902241
2023-02-22,4.702112297704998,4.702112297704998,4.68543815612793,4.68543815612793,31903159,7.768750496128872,0.0,0.5171819
2023-02-23,4.693775276300291,4.710449417346674,4.677101135253906,4.677101135253906,27086768,7.7825984402246515,0.0,0.51626165
2023-02-24,4.685437777773337,4.693775046660073,4.668763637542725,4.668763637542725,35085586,7.796496637203536,0.0,0.5153414
