Date,Open,High,Low,Close,Volume,DividendYieldTTM,DivCash,PB
2022-11-01,2.325278842024893,2.325278842024893,2.2749118389820606,2.291700839996338,853481093,9.023865436133036,0.0,0.43716893
2022-11-02,2.283306121826172,2.2917006215330797,2.266517122412356,2.283306121826172,536492219,9.057042243402863,0.0,0.43556758
2022-11-03,2.283306121826172,2.2917006215330797,2.274911622119264,2.283306121826172,187457306,9.057042243402863,0.0,0.43556758
2022-11-04,2.2917005621025055,2.316884060570146,2.283306062613292,2.3084895610809326,402034948,8.958238472742648,0.0,0.44037163
2022-11-07,2.300095061591719,2.3084895610809326,2.300095061591719,2.3084895610809326,286722263,8.958238472742648,0.0,0.44037163
2022-11-08,2.308489841010615,2.308489841010615,2.291700839996338,2.291700839996338,271550563,9.023865436133036,0.0,0.43716893
2022-11-09,2.2917005621025055,2.3084895610809326,2.2917005621025055,2.3084895610809326,160843824,8.958238472742648,0.0,0.44037163
2022-11-10,2.3000952786880284,2.3252787795326335,2.291700778406493,2.3168842792510986,334545512,8.925780275346566,0.0,0.44197299
2022-11-11,2.325278718384293,2.3420677185058594,2.31688421832351,2.3420677185058594,408408303,8.829804465770517,0.0,0.44677704
2022-11-14,2.342067698269196,2.367251198233947,2.342067698269196,2.3504621982574463,330314584,8.798269555379983,0.0,0.44837839
2022-11-15,2.3588566982456967,2.3588566982456967,2.342067698269196,2.3504621982574463,186899992,8.798269555379983,0.0,0.44837839
2022-11-16,2.3504622185666424,2.3588567186274254,2.3420677185058594,2.3420677185058594,180113318,8.829804465770517,0.0,0.44677704
2022-11-17,2.3420677185058594,2.3504622185666424,2.333673218445076,2.3420677185058594,196005171,8.829804465770517,0.0,0.44677704
2022-11-18,2.3504622185666424,2.3588567186274254,2.3420677185058594,2.3420677185058594,271923903,8.829804465770517,0.0,0.44677704
2022-11-21,2.3420677185058594,2.3504622185666424,2.333673218445076,2.3420677185058594,192328742,8.829804465770517,0.0,0.44677704
2022-11-22,2.3420676781765652,2.3756456778415007,2.3420676781765652,2.358856678009033,325820338,8.766959092001606,0.0,0.44997974
2022-11-23,2.3756458551396444,2.3924348562251017,2.3672513545969163,2.384040355682373,345723467,8.674349807338249,0.0,0.4547838
2022-11-24,2.3924346370596625,2.40082913683339,2.375645637512207,2.375645637512207,165855218,8.705001989125046,0.0,0.45318244
2022-11-25,2.384040293960935,2.4176184954032083,2.375645793635535,2.409223794937134,509765415,8.583677466351617,0.0,0.45958785
2022-11-28,2.400829315185547,2.400829315185547,2.375645813993539,2.400829315185547,346515544,8.613690223289263,0.0,0.4579865
2022-11-29,2.4008295489557554,2.4260132527405927,2.392435047741042,2.417618751525879,499383372,8.553871443521784,0.0,0.4611892
2022-11-30,2.409224050170469,2.4260132527405927,2.409224050170469,2.417618751525879,349978360,8.553871443521784,0.0,0.4611892
2022-12-01,2.426013016518232,2.426013016518232,2.400829315185547,2.400829315185547,294680890,8.613690223289263,0.0,0.4579865
2022-12-02,2.400829315185547,2.409223815582883,2.392434814788211,2.400829315185547,239654463,8.613690223289263,0.0,0.4579865
2022-12-05,2.4092237920872726,2.4260129928588867,2.3924347914563326,2.4260129928588867,411425796,8.524274214883766,0.0,0.46279055
2022-12-06,2.4260129928588867,2.4344074931743567,2.4092237920872726,2.4260129928588867,323856436,8.524274214883766,0.0,0.46279055
2022-12-07,2.4260132527405927,2.4344077539553064,2.417618751525879,2.417618751525879,295295652,8.553871443521784,0.0,0.4611892
2022-12-08,2.4176184721213536,2.4344074726104736,2.4092237717361207,2.4344074726104736,205380934,8.494880266623706,0.0,0.4643919
2022-12-09,2.4344074931743567,2.4344074931743567,2.4176184925434168,2.4260129928588867,228034581,8.524274214883766,0.0,0.46279055
2022-12-12,2.426013016518232,2.426013016518232,2.400829315185547,2.400829315185547,348297323,8.613690223289263,0.0,0.4579865
2022-12-13,2.4008295489557554,2.4260132527405927,2.4008295489557554,2.417618751525879,267212344,8.553871443521784,0.0,0.4611892
2022-12-14,2.4344074931743567,2.4344074931743567,2.4176184925434168,2.4260129928588867,183394978,8.524274214883766,0.0,0.46279055
2022-12-15,2.4260132527405927,2.4260132527405927,2.409224050170469,2.417618751525879,162774250,8.553871443521784,0.0,0.4611892
2022-12-16,2.4176184721213536,2.4344074726104736,2.4092237717361207,2.4344074726104736,269709819,8.494880266623706,0.0,0.4643919
2022-12-19,2.4344077539553064,2.4344077539553064,2.409224050170469,2.417618751525879,262815645,8.553871443521784,0.0,0.4611892
2022-12-20,2.409223596281824,2.4260127956889255,2.392434597015381,2.392434597015381,236562015,8.643914456762495,0.0,0.45638515
2022-12-21,2.4008290966486023,2.409223596281824,2.392434597015381,2.392434597015381,124825175,8.643914456762495,0.0,0.45638515
2022-12-22,2.409223815582883,2.409223815582883,2.392434814788211,2.400829315185547,138653557,8.613690223289263,0.0,0.4579865
2022-12-23,2.400829294611734,2.4176184954032083,2.3924347942863347,2.409223794937134,189585146,8.583677466351617,0.0,0.45958785
2022-12-26,2.409223596281824,2.417618296055704,2.392434597015381,2.392434597015381,210788898,8.643914456762495,0.0,0.45638515
2022-12-27,2.4008292917718026,2.4344074931743567,2.4008292917718026,2.4260129928588867,356658635,8.524274214883766,0.0,0.46279055
2022-12-28,2.4344074726104736,2.4428019728550336,2.4260129723659136,2.4344074726104736,351024368,8.494880266623706,0.0,0.4643919
2022-12-29,2.4344077539553064,2.4428022551700197,2.417618751525879,2.417618751525879,237440379,8.553871443521784,0.0,0.4611892
2022-12-30,2.4260129520137856,2.4511964525361982,2.417618451839648,2.4428019523620605,385463989,8.465688337936497,0.0,0.46599326
2023-01-03,2.4428019728550336,2.4428019728550336,2.4260129723659136,2.4344074726104736,298768191,8.494880266623706,0.0,0.45545922
2023-01-04,2.434407175783595,2.4679851726676754,2.426012676562575,2.4595906734466553,397245830,8.40790308048325,0.0,0.46017087
2023-01-05,2.4679851726676754,2.4763796718886955,2.451196174225635,2.4595906734466553,297218466,8.40790308048325,0.0,0.46017087
2023-01-06,2.4595909322178446,2.467985432322042,2.44280193200945,2.4511964321136475,362164227,8.43669635328565,0.0,0.45860032
2023-01-09,2.4595909322178446,2.4595909322178446,2.44280193200945,2.4511964321136475,225179832,8.43669635328565,0.0,0.45860032
2023-01-10,2.4511964525361982,2.4511964525361982,2.434407452187923,2.4428019523620605,263467091,8.465688337936497,0.0,0.45702977
2023-01-11,2.4428019523620605,2.4511964525361982,2.434407452187923,2.4428019523620605,198161792,8.465688337936497,0.0,0.45702977
2023-01-12,2.44280193200945,2.4511964321136475,2.4344074319052527,2.4511964321136475,286362436,8.43669635328565,0.0,0.45860032
2023-01-13,2.4511966284820184,2.4679856300354004,2.442802127705327,2.4679856300354004,308328340,8.379303245660862,0.0,0.46174142
2023-01-16,2.467985452884473,2.4763799530586104,2.4428019523620605,2.4428019523620605,561153913,8.465688337936497,0.0,0.45702977
2023-01-17,2.4428019523620605,2.4511964525361982,2.434407452187923,2.4428019523620605,223444959,8.465688337936497,0.0,0.45702977
2023-01-18,2.4511964321136475,2.4595909322178446,2.44280193200945,2.4511964321136475,222885525,8.43669635328565,0.0,0.45860032
2023-01-19,2.4511964321136475,2.4595909322178446,2.44280193200945,2.4511964321136475,194992239,8.43669635328565,0.0,0.45860032
2023-01-20,2.4511964321136475,2.4511964321136475,2.44280193200945,2.4511964321136475,306483201,8.43669635328565,0.0,0.45860032
2023-01-30,2.4595909322178446,2.467985432322042,2.44280193200945,2.4511964321136475,377949673,8.43669635328565,0.0,0.45860032
2023-01-31,2.4511964525361982,2.4595909527103355,2.4428019523620605,2.4428019523620605,231689564,8.465688337936497,0.0,0.45702977
2023-02-01,2.44280193200945,2.4511964321136475,2.4344074319052527,2.4511964321136475,260657052,8.43669635328565,0.0,0.45860032
2023-02-02,2.4511964321136475,2.4595909322178446,2.44280193200945,2.4511964321136475,273986639,8.43669635328565,0.0,0.45860032
2023-02-03,2.4511964525361982,2.4595909527103355,2.4428019523620605,2.4428019523620605,259866314,8.465688337936497,0.0,0.45702977
2023-02-06,2.44280193200945,2.4511964321136475,2.4344074319052527,2.4511964321136475,193454209,8.43669635328565,0.0,0.45860032
2023-02-07,2.4511964321136475,2.4511964321136475,2.44280193200945,2.4511964321136475,111893889,8.43669635328565,0.0,0.45860032
2023-02-08,2.4511964321136475,2.4595909322178446,2.44280193200945,2.4511964321136475,227574277,8.43669635328565,0.0,0.45860032
2023-02-09,2.4595906734466553,2.4595906734466553,2.451196174225635,2.4595906734466553,141700529,8.40790308048325,0.0,0.46017087
2023-02-10,2.4595906734466553,2.4595906734466553,2.451196174225635,2.4595906734466553,130485465,8.40790308048325,0.0,0.46017087
2023-02-13,2.4511964321136475,2.4595909322178446,2.44280193200945,2.4511964321136475,288264744,8.43669635328565,0.0,0.45860032
2023-02-14,2.4511964525361982,2.4511964525361982,2.4428019523620605,2.4428019523620605,117038776,8.465688337936497,0.0,0.45702977
2023-02-15,2.4511964525361982,2.4511964525361982,2.4428019523620605,2.4428019523620605,194154261,8.465688337936497,0.0,0.45702977
2023-02-16,2.4428019523620605,2.4511964525361982,2.4428019523620605,2.4428019523620605,180787064,8.465688337936497,0.0,0.45702977
2023-02-17,2.44280193200945,2.4595909322178446,2.44280193200945,2.4511964321136475,356391117,8.43669635328565,0.0,0.45860032
2023-02-20,2.4511966284820184,2.4679856300354004,2.4511966284820184,2.4679856300354004,339037609,8.379303245660862,0.0,0.46174142
2023-02-21,2.4679856300354004,2.4679856300354004,2.459591129258709,2.4679856300354004,238331801,8.379303245660862,0.0,0.46174142
2023-02-22,2.4679851726676754,2.4679851726676754,2.4595906734466553,2.4595906734466553,157112359,8.40790308048325,0.0,0.46017087
2023-02-23,2.4679851726676754,2.4763796718886955,2.4595906734466553,2.4595906734466553,284611600,8.40790308048325,0.0,0.46017087
2023-02-24,2.4595909322178446,2.467985432322042,2.4511964321136475,2.4511964321136475,263536600,8.43669635328565,0.0,0.45860032
2023-02-27,2.4595909322178446,2.4595909322178446,2.44280193200945,2.4511964321136475,236175780,8.43669635328565,0.0,0.45860032
2023-02-28,2.4595906734466553,2.4595906734466553,2.442801675004615,2.4595906734466553,185698166,8.40790308048325,0.0,0.46017087
2023-03-01,2.4595906734466553,2.4679851726676754,2.451196174225635,2.4595906734466553,338619090,8.40790308048325,0.0,0.46017087
2023-03-02,2.4595906734466553,2.4679851726676754,2.451196174225635,2.4595906734466553,222670046,8.40790308048325,0.0,0.46017087
2023-03-03,2.467985331586899,2.493168830871582,2.459590831825338,2.493168830871582,583747432,8.29466490352782,0.0,0.46645307
2023-03-06,2.5015635908078337,2.5099580914424635,2.484774589538574,2.484774589538574,459740136,8.322686527408631,0.0,0.46488252
2023-03-07,2.493169222395795,2.5603252310343803,2.484774721315972,2.526747226715088,855575115,8.184435617996167,0.0,0.47273526
2023-03-08,2.526746730199246,2.5351412296295166,2.5015632319084347,2.5351412296295166,337071855,8.157336466427221,0.0,0.47430581
2023-03-09,2.526747226715088,2.5603252310343803,2.526747226715088,2.526747226715088,409131809,8.184435617996167,0.0,0.47273526
2023-03-10,2.5183525500306985,2.5267470505251737,2.501563549041748,2.501563549041748,341730567,8.26682976249862,0.0,0.46802362
2023-03-13,2.501563723475618,2.526747226715088,2.493169222395795,2.526747226715088,278804114,8.184435617996167,0.0,0.47273526
2023-03-14,2.5183527256352645,2.5435362288747343,2.5099582245554415,2.526747226715088,283681718,8.184435617996167,0.0,0.47273526
2023-03-15,2.5351414273811166,2.560324927636346,2.52674692729604,2.5519304275512695,347694380,8.103669197535178,0.0,0.47744691
2023-03-16,2.543535631948367,2.610691624826535,2.543535631948367,2.577113628387451,676203415,8.024481253835853,0.0,0.48215856
2023-03-17,2.585508346557617,2.610691846020633,2.568719346915606,2.585508346557617,503806166,7.998427089795958,0.0,0.48372911
2023-03-20,2.58550830667774,2.6274810052760267,2.58550830667774,2.602297306060791,557506630,7.9468245045775365,0.0,0.4868702
2023-03-21,2.6106919074133126,2.6274811075907984,2.5603249073028564,2.5603249073028564,447498766,8.07709987939972,0.0,0.47901746
2023-03-22,2.568719563144874,2.593903064727783,2.560325062617238,2.593903064727783,293580979,7.972541565338048,0.0,0.48529965
2023-03-23,2.58550830667774,2.602297306060791,2.5771138069862145,2.602297306060791,259443039,7.9468245045775365,0.0,0.4868702
2023-03-24,2.593902907376494,2.593902907376494,2.5603249073028564,2.5603249073028564,293850984,8.07709987939972,0.0,0.47901746
2023-03-27,2.5603249073028564,2.5855084073580845,2.5351414072476284,2.5603249073028564,434528031,8.07709987939972,0.0,0.47901746
2023-03-28,2.560325062617238,2.593903064727783,2.560325062617238,2.593903064727783,278778801,7.972541565338048,0.0,0.48529965
2023-03-29,2.58550830667774,2.6190863054438416,2.58550830667774,2.602297306060791,359316211,7.9468245045775365,0.0,0.4868702
2023-03-30,2.6106920657830557,2.627481266979008,2.585508564200147,2.593903064727783,264246343,7.972541565338048,0.0,0.48529965
2023-03-31,2.610691785812378,2.627480985207856,2.6022972861849683,2.610691785812378,299611550,7.921272098217039,0.0,0.47602787
2023-04-03,2.610691805752316,2.6190863054438416,2.58550830667774,2.602297306060791,366963472,7.9468245045775365,0.0,0.47449723
2023-04-04,2.602297714882256,2.644270420074463,2.593903213871953,2.644270420074463,426679776,7.820682727078138,0.0,0.48215041
2023-04-06,2.6442698845612767,2.6778478818023284,2.6358753852510137,2.6694533824920654,418326090,7.746904342151953,0.0,0.48674232
2023-04-07,2.677847901484403,2.677847901484403,2.644269903996554,2.6610589027404785,249052400,7.771342445183308,0.0,0.48521168
2023-04-10,2.6610589027404785,2.677847901484403,2.635875404624592,2.6610589027404785,353460451,7.771342445183308,0.0,0.48521168
2023-04-11,2.661059060684573,2.6946370601654053,2.652664560814365,2.6946370601654053,356700706,7.674502924980405,0.0,0.49133423
2023-04-12,2.694637257119614,2.736609759538474,2.6862427566358424,2.711426258087158,411673090,7.626982271164259,0.0,0.4943955
2023-04-13,2.7114262374189613,2.736609738678313,2.7030317369991774,2.719820737838745,281756452,7.603442282903165,0.0,0.49592614
2023-04-14,2.7282152590547017,2.736609759538474,2.711426258087158,2.711426258087158,209895593,7.626982271164259,0.0,0.4943955
2023-04-17,2.703031615996277,2.7701876163482666,2.694637115952278,2.7701876163482666,424177620,7.465198341786292,0.0,0.50510995
2023-04-18,2.770187281540469,2.828948774746483,2.7617927825110384,2.812159776687622,517150521,7.353778462886093,0.0,0.51276314
2023-04-19,2.820554712697986,2.8541329141585328,2.80376571203805,2.828949213027954,463117054,7.310134768331612,0.0,0.51582441
2023-04-20,2.837343913498597,2.8541329141585328,2.7869767113781148,2.828949213027954,444196857,7.310134768331612,0.0,0.51582441
2023-04-21,2.828949296330228,2.8625274987795306,2.7953712940216064,2.7953712940216064,465976726,7.397943895405888,0.0,0.50970186
2023-04-24,2.803765732493941,2.8373439341994695,2.795371232102728,2.820554733276367,462033303,7.3318910482471065,0.0,0.51429377
2023-04-25,2.81216014907653,2.8877108504865445,2.81216014907653,2.8709218502044678,623594102,7.203261209819127,0.0,0.52347759
2023-04-26,2.870921911914134,2.870921911914134,2.795371208880178,2.845738410949707,670934792,7.267006665274786,0.0,0.51888568
2023-04-27,2.845738349781353,2.8877108504865445,2.8373438496403147,2.8709218502044678,455359201,7.203261209819127,0.0,0.52347759
2023-04-28,2.86252735006343,2.8877108504865445,2.845738349781353,2.8709218502044678,390995268,7.203261209819127,0.0,0.52347759
2023-05-04,2.862527266420657,3.022022764439941,2.8541327665249057,3.0052337646484375,748326071,6.881328249158421,0.0,0.54796777
2023-05-05,3.0136284210780278,3.114362625200048,3.005233920746249,3.0388119220733643,711930769,6.805291189554816,0.0,0.55409031
2023-05-08,3.055601120751412,3.299041830344278,3.0388119199588624,3.2654638290405273,1179848402,6.332944133720901,0.0,0.59541749
2023-05-09,3.290647173166771,3.3326196727958033,3.181518473990622,3.2150964736938477,1117140060,6.43215535496532,0.0,0.58623367
2023-05-10,3.189912898882488,3.198307398610837,3.005233704718152,3.0304172039031982,1170821354,6.824142884802799,0.0,0.55255968
2023-05-11,3.0220227442396643,3.0556009437388876,2.9800502450414648,3.0136282444000244,544042911,6.862160267587063,0.0,0.5494984
2023-05-12,2.996839305154185,3.0304173051898693,2.9632613051185004,2.9884448051452637,458137848,6.919987267087832,0.0,0.5449065
2023-05-15,2.980050264961182,3.013628264544189,2.862527266420657,3.0052337646484375,1002708171,6.881328249158421,0.0,0.54796777
2023-05-16,2.9968394612318514,3.0807846658336597,2.9884449607857384,3.0220229625701904,659366779,6.843098234571962,0.0,0.55102904
2023-05-17,3.013628264544189,3.0388117642314443,2.980050264961182,3.0052337646484375,365120591,6.881328249158421,0.0,0.54796777
2023-05-18,3.013628318161353,3.1227570188883607,3.013628318161353,3.0975735187530518,583925529,6.67619343812213,0.0,0.56480477
