Date,Open,High,Low,Close,Volume,DividendYieldTTM,DivCash,PB
2021-12-09,2.398110254117141,2.413784162691941,2.390273299829741,2.405947208404541,162429588,8.188043333279822,0.0,0.48563964
2021-12-10,2.405947208404541,2.405947208404541,2.398110254117141,2.405947208404541,126272349,8.188043333279822,0.0,0.48563964
2021-12-13,2.4059471052422605,2.4059471052422605,2.3981101512908936,2.3981101512908936,102284901,8.214801972042679,0.0,0.48405775
2021-12-14,2.398110047790376,2.405947001403506,2.390273094177246,2.390273094177246,73139542,8.241736079441969,0.0,0.48247587
2021-12-15,2.390273094177246,2.398110047790376,2.390273094177246,2.390273094177246,83770662,8.241736079441969,0.0,0.48247587
2021-12-16,2.390273094177246,2.398110047790376,2.390273094177246,2.390273094177246,101356040,8.241736079441969,0.0,0.48247587
2021-12-17,2.390273197339527,2.3981101512908936,2.390273197339527,2.3981101512908936,88226665,8.214801972042679,0.0,0.48405775
2021-12-20,2.390273094177246,2.398110047790376,2.3824361405641157,2.390273094177246,96278940,8.241736079441969,0.0,0.48247587
2021-12-21,2.38243624338816,2.4059471052422605,2.38243624338816,2.3981101512908936,128798481,8.214801972042679,0.0,0.48405775
2021-12-22,2.3981101512908936,2.4059471052422605,2.390273197339527,2.3981101512908936,110247425,8.214801972042679,0.0,0.48405775
2021-12-23,2.3981101512908936,2.4059471052422605,2.390273197339527,2.3981101512908936,81038737,8.214801972042679,0.0,0.48405775
2021-12-24,2.398110047790376,2.405947001403506,2.390273094177246,2.390273094177246,65111092,8.241736079441969,0.0,0.48247587
2021-12-27,2.390273197339527,2.3981101512908936,2.390273197339527,2.3981101512908936,71592541,8.214801972042679,0.0,0.48405775
2021-12-28,2.398110254117141,2.405947208404541,2.390273299829741,2.405947208404541,101425994,8.188043333279822,0.0,0.48563964
2021-12-29,2.398110047790376,2.405947001403506,2.390273094177246,2.390273094177246,82813675,8.241736079441969,0.0,0.48247587
2021-12-30,2.398110047790376,2.398110047790376,2.390273094177246,2.390273094177246,78992662,8.241736079441969,0.0,0.48247587
2021-12-31,2.390273094177246,2.398110047790376,2.390273094177246,2.390273094177246,75290603,8.241736079441969,0.0,0.47116926
2022-01-04,2.398110254117141,2.405947208404541,2.390273299829741,2.405947208404541,113893319,8.188043333279822,0.0,0.4742589
2022-01-05,2.405947175850535,2.429458038394618,2.398110221669174,2.421621084213257,312987617,8.135046448193687,0.0,0.47734853
2022-01-06,2.413784130031896,2.44513194675734,2.413784130031896,2.421621084213257,187797851,8.135046448193687,0.0,0.47734853
2022-01-07,2.4216211721848895,2.460806131362915,2.4216211721848895,2.460806131362915,318936314,8.005506711367454,0.0,0.48507262
2022-01-10,2.460806028387379,2.4764799366636017,2.4372949791253196,2.4529690742492676,154642749,8.031083720869656,0.0,0.4835278
2022-01-11,2.445132035583065,2.468643085828974,2.445132035583065,2.460806131362915,136150760,8.005506711367454,0.0,0.48507262
2022-01-12,2.4608061127972163,2.4608061127972163,2.429458108321756,2.44513201713562,190643304,8.056824687559327,0.0,0.48198298
2022-01-13,2.4372950811170067,2.468643085828974,2.4372950811170067,2.460806131362915,176183426,8.005506711367454,0.0,0.48507262
2022-01-14,2.460806041967788,2.460806041967788,2.413784130031896,2.421621084213257,206659934,8.135046448193687,0.0,0.47734853
2022-01-17,2.421621084213257,2.429458038394618,2.413784130031896,2.421621084213257,114250424,8.135046448193687,0.0,0.47734853
2022-01-18,2.4137841995078912,2.44513201713562,2.4137841995078912,2.44513201713562,158865983,8.056824687559327,0.0,0.48198298
2022-01-19,2.4372949600219727,2.4451319140986585,2.429458005945287,2.4372949600219727,97900582,8.0827311930364,0.0,0.48043817
2022-01-20,2.437295062728688,2.452969158390284,2.429458108321756,2.44513201713562,191778747,8.056824687559327,0.0,0.48198298
2022-01-21,2.44513201713562,2.452969158390284,2.429458108321756,2.44513201713562,171887707,8.056824687559327,0.0,0.48198298
2022-01-24,2.44513201713562,2.44513201713562,2.429458108321756,2.44513201713562,153008996,8.056824687559327,0.0,0.48198298
2022-01-25,2.437294992575979,2.44513194675734,2.413784130031896,2.421621084213257,157682812,8.135046448193687,0.0,0.47734853
2022-01-26,2.421621084213257,2.429458038394618,2.413784130031896,2.421621084213257,92393252,8.135046448193687,0.0,0.47734853
2022-01-27,2.421621084213257,2.429458038394618,2.413784130031896,2.421621084213257,127655838,8.135046448193687,0.0,0.47734853
2022-01-28,2.421621084213257,2.437294992575979,2.413784130031896,2.421621084213257,150392993,8.135046448193687,0.0,0.47734853
2022-02-07,2.4372949791253196,2.4529690742492676,2.4294580249872086,2.4529690742492676,158877519,8.031083720869656,0.0,0.4835278
2022-02-08,2.4451321040106526,2.492154018970656,2.4451321040106526,2.4843170642852783,286303624,7.9297446703597645,0.0,0.48970707
2022-02-09,2.4843169615328686,2.499990870255344,2.476480007171631,2.476480007171631,234779367,7.954839103465739,0.0,0.48816225
2022-02-10,2.484316794009866,2.499990701675415,2.4764798401770913,2.499990701675415,180983578,7.8800293084280995,0.0,0.4927967
2022-02-11,2.499990701675415,2.5078276555081898,2.4921537478426403,2.499990701675415,150563026,7.8800293084280995,0.0,0.4927967
2022-02-14,2.4999909736560335,2.4999909736560335,2.468643154914523,2.4843170642852783,150686439,7.9297446703597645,0.0,0.48970707
2022-02-15,2.4764799040930234,2.4921538121631035,2.4608059960229434,2.4686429500579834,118272584,7.980092868244591,0.0,0.48661744
2022-02-16,2.4764801095999007,2.492154018970656,2.468643154914523,2.4843170642852783,97288401,7.9297446703597645,0.0,0.48970707
2022-02-17,2.4843169287226115,2.5078277914958176,2.4764799744648758,2.4921538829803467,168577859,7.904808822014204,0.0,0.49125189
2022-02-18,2.4921538504780085,2.5078277587890625,2.476479942166955,2.5078277587890625,155036500,7.855403917178269,0.0,0.49434152
2022-02-21,2.4999908372380824,2.4999908372380824,2.4764799744648758,2.4921538829803467,128248537,7.904808822014204,0.0,0.49125189
2022-02-22,2.4843170642852783,2.492154018970656,2.4764801095999007,2.4843170642852783,87527437,7.9297446703597645,0.0,0.48970707
2022-02-23,2.4843169615328686,2.4921539158941064,2.468643052810393,2.476480007171631,100542597,7.954839103465739,0.0,0.48816225
2022-02-24,2.4686429631764395,2.4764799172531253,2.429458005945287,2.4372949600219727,207717201,8.0827311930364,0.0,0.48043817
2022-02-25,2.4451319140986585,2.4608060090997537,2.429458005945287,2.4372949600219727,141574624,8.0827311930364,0.0,0.48043817
2022-02-28,2.437294856652634,2.445131810396943,2.421620949164016,2.429457902908325,160003390,8.108804839308785,0.0,0.47889335
2022-03-01,2.437295062728688,2.452969158390284,2.429458108321756,2.44513201713562,135258879,8.056824687559327,0.0,0.48198298
2022-03-02,2.445131933263431,2.4686429825254903,2.4372949791253196,2.4529690742492676,140013892,8.031083720869656,0.0,0.4835278
2022-03-03,2.4529690419879033,2.4764799040930234,2.4529690419879033,2.4686429500579834,137415776,7.980092868244591,0.0,0.48661744
2022-03-04,2.4686429500579834,2.4764799040930234,2.4608059960229434,2.4686429500579834,156024083,7.980092868244591,0.0,0.48661744
2022-03-07,2.460806028387379,2.4686429825254903,2.445131933263431,2.4529690742492676,136041516,8.031083720869656,0.0,0.4835278
2022-03-08,2.445131810396943,2.4608059047332764,2.429457902908325,2.429457902908325,150037744,8.108804839308785,0.0,0.47889335
2022-03-09,2.4294579347939402,2.437294888641106,2.382436211710947,2.4137840270996094,266049155,8.161459260160662,0.0,0.47580371
2022-03-10,2.421620980946775,2.4294579347939402,2.4137840270996094,2.4137840270996094,110101225,8.161459260160662,0.0,0.47580371
2022-03-11,2.4137839954197076,2.437294856652634,2.39811008793109,2.429457902908325,178942650,8.108804839308785,0.0,0.47889335
2022-03-14,2.413784130031896,2.44513194675734,2.405947175850535,2.421621084213257,157658515,8.135046448193687,0.0,0.47734853
2022-03-15,2.42162094066944,2.42162094066944,2.366762264651712,2.3745992183685303,290229985,8.296136816525568,0.0,0.46807963
2022-03-16,2.382436345542341,2.413784162691941,2.366762436967541,2.405947208404541,219409553,8.188043333279822,0.0,0.4742589
2022-03-17,2.4137840591936275,2.421621013144994,2.390273197339527,2.3981101512908936,198768146,8.214801972042679,0.0,0.47271408
2022-03-18,2.39811008793109,2.437294856652634,2.390273134186781,2.429457902908325,251242558,8.108804839308785,0.0,0.47889335
2022-03-21,2.421621084213257,2.437294992575979,2.413784130031896,2.421621084213257,124568353,8.135046448193687,0.0,0.47734853
2022-03-22,2.429457993035061,2.4843168581280635,2.421621039000021,2.4686429500579834,253281571,7.980092868244591,0.0,0.48661744
2022-03-23,2.468643085828974,2.468643085828974,2.4372950811170067,2.460806131362915,136338669,8.005506711367454,0.0,0.48507262
2022-03-24,2.4529691768968567,2.468643085828974,2.445132035583065,2.460806131362915,78366636,8.005506711367454,0.0,0.48507262
2022-03-25,2.4608060984491553,2.4843169615328686,2.445132002878949,2.476480007171631,155189228,7.954839103465739,0.0,0.48816225
2022-03-28,2.460806200229146,2.4843170642852783,2.4529692455437684,2.4843170642852783,111454863,7.9297446703597645,0.0,0.48970707
2022-03-29,2.4764798401770913,2.499990701675415,2.4764798401770913,2.499990701675415,164742120,7.8800293084280995,0.0,0.4927967
2022-03-30,2.507827726488602,2.5235016345977783,2.4999907724340136,2.5235016345977783,235224962,7.806612736012747,0.0,0.49743116
2022-03-31,2.5235014376948337,2.570523158353367,2.515664484251745,2.5626862049102783,352674202,7.687246281754466,0.0,0.49365454
2022-04-01,2.55484945691766,2.5783603191375732,2.539175548771051,2.5783603191375732,243342012,7.640514730923793,0.0,0.49667384
2022-04-06,2.5705234674801254,2.5940343306367684,2.55484955870903,2.5861973762512207,237666989,7.617361374233473,0.0,0.49818348
2022-04-07,2.5861976492869396,2.6018715597127953,2.5548498284352283,2.570523738861084,235107954,7.6638078466952555,0.0,0.49516419
2022-04-08,2.5705233650642687,2.586197273210878,2.562686410990964,2.5783603191375732,162098159,7.640514730923793,0.0,0.49667384
2022-04-11,2.5861976492869396,2.5940346044998677,2.570523738861084,2.570523738861084,187424293,7.6638078466952555,0.0,0.49516419
2022-04-12,2.5705234674801254,2.5861973762512207,2.55484955870903,2.5861973762512207,193563250,7.617361374233473,0.0,0.49818348
2022-04-13,2.5783603191375732,2.609708135430791,2.5705233650642687,2.5783603191375732,166778612,7.640514730923793,0.0,0.49667384
2022-04-14,2.5861976492869396,2.6018715597127953,2.570523738861084,2.570523738861084,117684503,7.6638078466952555,0.0,0.49516419
2022-04-15,2.570523738861084,2.578360694074012,2.5626867836481564,2.570523738861084,105508451,7.6638078466952555,0.0,0.49516419
2022-04-18,2.5626865092060505,2.5705234635797063,2.5156647829641137,2.531338691711426,180316114,7.78244336267816,0.0,0.48761595
2022-04-19,2.523501570789506,2.55484938621521,2.523501570789506,2.55484938621521,123575331,7.710826362717162,0.0,0.49214489
2022-04-20,2.554849251467189,2.570523158353367,2.5470122980241006,2.5626862049102783,126055526,7.687246281754466,0.0,0.49365454
2022-04-21,2.5626862049102783,2.5861970652395447,2.554849251467189,2.5626862049102783,162730743,7.687246281754466,0.0,0.49365454
2022-04-22,2.55484955870903,2.601871285022316,2.5470126043234824,2.5861973762512207,195626086,7.617361374233473,0.0,0.49818348
2022-04-25,2.578360111796456,2.6097079255688116,2.5626862049102783,2.5626862049102783,290849532,7.687246281754466,0.0,0.49365454
2022-04-26,2.570523738861084,2.5861976492869396,2.5548498284352283,2.570523738861084,215532530,7.6638078466952555,0.0,0.49516419
2022-04-27,2.5705234635797063,2.5783604179533626,2.5156647829641137,2.531338691711426,217741745,7.78244336267816,0.0,0.48761595
2022-04-28,2.531338524645932,2.570523293928062,2.523501570789506,2.55484938621521,221052868,7.710826362717162,0.0,0.49214489
2022-04-29,2.554849554832394,2.5626865092060505,2.5156647829641137,2.531338691711426,371435031,7.78244336267816,0.0,0.48761595
2022-05-05,2.539175646085082,2.547012600458738,2.5078278285904574,2.531338691711426,237357024,7.78244336267816,0.0,0.48761595
2022-05-06,2.515664609340964,2.5235015631737387,2.4921537478426403,2.499990701675415,143763630,7.8800293084280995,0.0,0.48157737
2022-05-09,2.499990701675415,2.5078276555081898,2.4921537478426403,2.499990701675415,109137292,7.8800293084280995,0.0,0.48157737
2022-05-10,2.4921538504780085,2.5078277587890625,2.476479942166955,2.5078277587890625,175808992,7.855403917178269,0.0,0.48308701
2022-05-11,2.5078277587890625,2.5156647129445897,2.4999908046335357,2.5078277587890625,131996763,7.855403917178269,0.0,0.48308701
2022-05-12,2.4999908046335357,2.5078277587890625,2.4999908046335357,2.5078277587890625,90458459,7.855403917178269,0.0,0.48308701
2022-05-13,2.507827623750599,2.515664577484131,2.4999906700170667,2.515664577484131,98605611,7.830932699184245,0.0,0.48459666
2022-05-16,2.515664609340964,2.515664609340964,2.4921537478426403,2.499990701675415,107213450,7.8800293084280995,0.0,0.48157737
2022-05-17,2.5078277587890625,2.5156647129445897,2.4999908046335357,2.5078277587890625,102444983,7.855403917178269,0.0,0.48308701
2022-05-18,2.5078276555081898,2.5078276555081898,2.4921537478426403,2.499990701675415,90701576,7.8800293084280995,0.0,0.48157737
2022-05-19,2.4921538829803467,2.4999908372380824,2.4843169287226115,2.4921538829803467,105301293,7.904808822014204,0.0,0.48006772
2022-05-20,2.499990701675415,2.515664609340964,2.4921537478426403,2.499990701675415,138656349,7.8800293084280995,0.0,0.48157737
2022-05-23,2.5078277587890625,2.5156647129445897,2.4999908046335357,2.5078277587890625,102728278,7.855403917178269,0.0,0.48308701
2022-05-24,2.4999908046335357,2.5078277587890625,2.4999908046335357,2.5078277587890625,91224891,7.855403917178269,0.0,0.48308701
2022-05-25,2.4999908046335357,2.5156647129445897,2.4999908046335357,2.5078277587890625,127520925,7.855403917178269,0.0,0.48308701
2022-05-26,2.507827623750599,2.515664577484131,2.507827623750599,2.515664577484131,104946665,7.830932699184245,0.0,0.48459666
2022-05-27,2.51566468054319,2.5235016345977783,2.507827726488602,2.5235016345977783,107585002,7.806612736012747,0.0,0.48610631
2022-05-30,2.5156647129445897,2.5235016671001165,2.4999908046335357,2.5078277587890625,176262701,7.855403917178269,0.0,0.48308701
2022-05-31,2.499990701675415,2.5078276555081898,2.499990701675415,2.499990701675415,115257848,7.8800293084280995,0.0,0.48157737
2022-06-01,2.499990701675415,2.5078276555081898,2.4921537478426403,2.499990701675415,105838863,7.8800293084280995,0.0,0.48157737
2022-06-02,2.499990701675415,2.5078276555081898,2.4921537478426403,2.499990701675415,67585431,7.8800293084280995,0.0,0.48157737
2022-06-06,2.4999908372380824,2.5078277914958176,2.4921538829803467,2.4921538829803467,132391671,7.904808822014204,0.0,0.48006772
2022-06-07,2.499990701675415,2.499990701675415,2.484316794009866,2.499990701675415,96658859,7.8800293084280995,0.0,0.48157737
2022-06-08,2.499990701675415,2.5078276555081898,2.4921537478426403,2.499990701675415,98539232,7.8800293084280995,0.0,0.48157737
2022-06-09,2.4999906700170667,2.515664577484131,2.4921537162835343,2.515664577484131,133747091,7.830932699184245,0.0,0.48459666
2022-06-10,2.5078278285904574,2.531338691711426,2.4999908742168016,2.531338691711426,197281367,7.78244336267816,0.0,0.48761595
2022-06-13,2.515664577484131,2.5313384849511955,2.4999906700170667,2.515664577484131,129062879,7.830932699184245,0.0,0.48459666
2022-06-14,2.5156647829641137,2.531338691711426,2.4999908742168016,2.531338691711426,146281059,7.78244336267816,0.0,0.48761595
2022-06-15,2.531338691711426,2.554849554832394,2.52350173733777,2.531338691711426,196740444,7.78244336267816,0.0,0.48761595
2022-06-16,2.539175646085082,2.547012600458738,2.52350173733777,2.531338691711426,148140347,7.78244336267816,0.0,0.48761595
2022-06-17,2.531338691711426,2.539175646085082,2.52350173733777,2.531338691711426,139422182,7.78244336267816,0.0,0.48761595
2022-06-20,2.5313385886523663,2.5313385886523663,2.51566468054319,2.5235016345977783,102064084,7.806612736012747,0.0,0.48610631
2022-06-21,2.5235014684854273,2.554849282640274,2.5156645149467156,2.5470123291015625,141733787,0.0,0.0,0.49063525
2022-06-22,2.547012600458738,2.554849554832394,2.531338691711426,2.531338691711426,124648156,0.0,0.0,0.48761595
2022-06-23,2.539175375562851,2.5470123291015625,2.531338422024139,2.5470123291015625,111815207,0.0,0.0,0.49063525
2022-06-24,2.5470123291015625,2.554849282640274,2.539175375562851,2.5470123291015625,130305041,0.0,0.0,0.49063525
2022-06-27,2.5470123291015625,2.554849282640274,2.539175375562851,2.5470123291015625,142387828,0.0,0.0,0.49063525
2022-06-28,2.5470123291015625,2.554849282640274,2.539175375562851,2.5470123291015625,124881605,0.0,0.0,0.49063525
2022-06-29,2.539175478502358,2.55484938621521,2.539175478502358,2.55484938621521,145262952,0.0,0.0,0.49214489
2022-06-30,2.547012432358784,2.562686340071636,2.547012432358784,2.55484938621521,132741063,0.0,0.0,0.49323353
