Date,Open,Close,High,Low,Volume,PB,DivCash
2024-10-10,4.488,4.658,4.748,4.478,5637981,12.85659473,0.0
2024-10-11,4.678,4.668,4.788,4.598,3340337,12.88225659,0.0
2024-10-14,4.718,4.788,4.828,4.708,4012073,13.19019898,0.0
2024-10-15,4.768,4.668,4.778,4.658,2706541,12.88225659,0.0
2024-10-16,4.678,4.748,4.788,4.638,2888840,13.08755152,0.0
2024-10-17,4.748,4.698,4.788,4.698,1889888,12.95924219,0.0
2024-10-18,4.708,4.698,4.738,4.588,2895530,12.95924219,0.0
2024-10-21,4.698,4.598,4.698,4.578,2822322,12.70262353,0.0
2024-10-22,4.598,4.588,4.648,4.568,2024079,12.67696167,0.0
2024-10-23,4.598,4.608,4.608,4.568,1708251,12.7282854,0.0
2024-10-24,4.588,4.598,4.638,4.568,1342991,12.70262353,0.0
2024-10-25,4.588,4.558,4.598,4.548,1680682,12.59997607,0.0
2024-10-28,4.558,4.528,4.558,4.498,1634703,12.52299047,0.0
2024-10-29,4.528,4.548,4.568,4.508,1619514,12.57431421,0.0
2024-10-30,4.538,4.478,4.558,4.478,1566968,12.39468115,0.0
2024-10-31,4.488,4.468,4.508,4.458,1669408,2.84686022,0.0
2024-11-01,4.478,4.528,4.548,4.468,1898500,2.88229832,0.0
2024-11-04,4.538,4.538,4.548,4.458,1441456,2.88820467,0.0
2024-11-05,4.528,4.558,4.558,4.508,1795770,2.90001736,0.0
2024-11-06,4.558,4.538,4.558,4.518,1496238,2.88820467,0.0
2024-11-07,4.528,4.568,4.578,4.518,1969678,2.90592371,0.0
2024-11-08,4.578,4.508,4.588,4.498,2478781,2.87048562,0.0
2024-11-11,4.488,4.458,4.488,4.448,2264692,2.84095387,0.0
2024-11-12,4.458,4.438,4.498,4.438,1765403,2.82914118,0.0
2024-11-13,4.438,4.468,4.478,4.428,1398411,2.84686022,0.0
2024-11-14,4.448,4.488,4.508,4.428,2229950,2.85867292,0.0
2024-11-15,4.478,4.508,4.548,4.438,2699257,2.87048562,0.0
2024-11-18,4.528,4.648,4.678,4.528,4371190,2.95317451,0.0
2024-11-19,4.658,4.628,4.698,4.558,2543577,2.94136181,0.0
2024-11-20,4.628,4.608,4.648,4.588,1695159,2.92954911,0.0
2024-11-21,4.598,4.608,4.628,4.588,1057666,2.92954911,0.0
2024-11-22,4.608,4.558,4.628,4.558,1580135,2.90001736,0.0
2024-11-25,4.568,4.558,4.618,4.548,1714040,2.90001736,0.0
2024-11-26,4.558,4.638,4.648,4.528,1972688,2.94726816,0.0
2024-11-27,4.628,4.688,4.698,4.628,2303339,2.9767999,0.0
2024-11-28,4.668,4.678,4.708,4.648,1401859,2.97089355,0.0
2024-11-29,4.688,4.658,4.748,4.658,2008632,2.95908085,0.0
2024-12-02,4.658,4.658,4.668,4.608,1682689,2.95908085,0.0
2024-12-03,4.658,4.738,4.748,4.638,2308576,3.00633165,0.0
2024-12-04,4.728,4.758,4.768,4.708,1656670,3.01814434,0.0
2024-12-05,4.738,4.728,4.798,4.728,1411084,3.0004253,0.0
2024-12-06,4.728,4.748,4.788,4.718,2243961,3.012238,0.0
2024-12-09,4.748,4.798,4.818,4.718,2093927,3.04176974,0.0
2024-12-10,4.838,4.858,4.888,4.778,2227808,3.07720783,0.0
2024-12-11,4.858,4.778,4.898,4.778,1915186,3.02995704,0.0
2024-12-12,4.788,4.848,4.858,4.768,1843781,3.07130149,0.0
2024-12-13,4.838,4.828,4.868,4.788,2237834,3.05948879,0.0
2024-12-16,4.838,4.908,4.948,4.838,2345198,3.10673958,0.0
2024-12-17,4.918,4.928,4.968,4.898,1826638,3.11855228,0.0
2024-12-18,4.928,4.928,4.988,4.898,2029799,3.11855228,0.0
2024-12-19,4.918,4.878,4.948,4.848,2007497,3.08902053,0.0
2024-12-20,4.888,4.908,4.958,4.888,1670060,3.10673958,0.0
2024-12-23,4.908,5.008,5.048,4.898,2597728,3.16580307,0.0
2024-12-24,5.028,5.078,5.088,4.988,2108741,3.20714751,0.0
2024-12-25,5.078,5.158,5.238,5.068,2655333,3.25439831,0.0
2024-12-26,5.158,5.148,5.178,5.038,2366880,3.24849196,0.0
2024-12-27,5.138,5.128,5.188,5.008,2109122,3.23667926,0.0
2024-12-30,5.108,5.178,5.188,5.098,1993781,3.266211,0.0
2024-12-31,5.168,5.158,5.238,5.148,2438728,3.25439831,0.0
2025-01-02,5.158,5.018,5.208,4.978,2678096,3.17170942,0.0
2025-01-03,5.018,4.998,5.048,4.908,2301716,3.15989672,0.0
2025-01-06,4.998,5.038,5.058,4.858,2285666,3.18352212,0.0
2025-01-07,5.038,5.108,5.128,4.988,1858052,3.22486656,0.0
2025-01-08,5.108,5.168,5.208,5.078,2256535,3.26030465,0.0
2025-01-09,5.158,5.108,5.168,5.058,1644781,3.22486656,0.0
2025-01-10,5.118,5.098,5.128,5.018,1642009,3.21896021,0.0
2025-01-13,5.058,4.998,5.098,4.948,1857741,3.15989672,0.0
2025-01-14,5.008,5.078,5.088,4.998,1577528,3.20714751,0.0
2025-01-15,5.078,5.098,5.198,5.058,1961078,3.21896021,0.0
2025-01-16,5.118,5.128,5.148,5.068,1290913,3.23667926,0.0
2025-01-17,5.128,5.098,5.158,5.088,1263398,3.21896021,0.0
2025-01-20,5.108,5.058,5.118,5.048,1313381,3.19533482,0.0
2025-01-21,5.068,5.058,5.088,5.008,1210863,3.19533482,0.0
2025-01-22,5.068,4.958,5.068,4.948,1741167,3.13627133,0.0
2025-01-23,5.009,5.109,5.119,4.989,2458757,3.15399037,0.12079999999999999
2025-01-24,5.109,5.079,5.129,5.029,1399698,3.13627133,0.0
2025-01-27,5.089,5.219,5.259,5.089,2312123,3.21896021,0.0
2025-02-05,5.229,5.089,5.239,5.079,2155638,3.14217767,0.0
2025-02-06,5.099,5.069,5.129,5.039,1633365,3.13036498,0.0
2025-02-07,5.069,5.049,5.069,5.009,2014060,3.11855228,0.0
2025-02-10,5.039,5.039,5.079,5.019,1531866,3.11264593,0.0
2025-02-11,5.049,5.149,5.149,5.039,2077215,3.17761577,0.0
2025-02-12,5.149,5.169,5.189,5.099,1508452,3.18942847,0.0
2025-02-13,5.149,5.179,5.209,5.139,1480431,3.19533482,0.0
2025-02-14,5.179,5.179,5.199,5.129,1504288,3.19533482,0.0
2025-02-17,5.189,5.209,5.219,5.129,1514834,3.21305386,0.0
2025-02-18,5.189,5.329,5.349,5.189,2491191,3.28393005,0.0
2025-02-19,5.299,5.299,5.369,5.279,1733476,3.266211,0.0
2025-02-20,5.289,5.319,5.349,5.279,1457962,3.2780237,0.0
2025-02-21,5.319,5.229,5.329,5.219,2451668,3.22486656,0.0
2025-02-24,5.229,5.179,5.269,5.159,2376969,3.19533482,0.0
2025-02-25,5.189,5.129,5.209,5.099,2524359,3.16580307,0.0
2025-02-26,5.119,5.179,5.189,5.109,1765463,3.19533482,0.0
2025-02-27,5.169,5.199,5.219,5.109,2189283,3.20714751,0.0
2025-02-28,5.189,5.169,5.239,5.169,2044790,3.18942847,0.0
2025-03-03,5.179,5.189,5.209,5.089,2424066,3.20124116,0.0
2025-03-04,5.179,5.149,5.209,5.139,1497831,3.17761577,0.0
2025-03-05,5.149,5.239,5.259,5.129,2515765,3.23077291,0.0
2025-03-06,5.229,5.209,5.239,5.169,1684126,3.21305386,0.0
2025-03-07,5.209,5.179,5.229,5.179,1352606,3.19533482,0.0
2025-03-10,5.179,5.139,5.189,5.119,1589315,3.17170942,0.0
2025-03-11,5.129,5.159,5.159,5.109,1632937,3.18352212,0.0
2025-03-12,5.139,5.099,5.149,5.099,1450975,3.14808402,0.0
2025-03-13,5.099,5.099,5.129,5.089,1460993,3.14808402,0.0
2025-03-14,5.109,5.129,5.149,5.089,1906565,3.16580307,0.0
2025-03-17,5.129,5.139,5.159,5.109,1507440,3.17170942,0.0
2025-03-18,5.149,5.139,5.159,5.109,1456673,3.17170942,0.0
2025-03-19,5.149,5.199,5.209,5.129,1982753,3.20714751,0.0
2025-03-20,5.199,5.189,5.229,5.149,1308246,3.20124116,0.0
2025-03-21,5.179,5.129,5.209,5.119,1592606,3.16580307,0.0
2025-03-24,5.129,5.169,5.199,5.129,1669882,3.18942847,0.0
2025-03-25,5.169,5.249,5.249,5.159,1807978,3.23667926,0.0
2025-03-26,5.239,5.249,5.269,5.199,1281762,3.23667926,0.0
2025-03-27,5.239,5.299,5.299,5.209,1694455,2.95474582,0.0
2025-03-28,5.299,5.269,5.299,5.259,1264741,2.93871646,0.0
2025-03-31,5.309,5.369,5.409,5.229,3039573,2.99214767,0.0
2025-04-01,5.369,5.289,5.399,5.269,2121013,2.9494027,0.0
2025-04-02,5.269,5.359,5.379,5.269,1600789,2.98680455,0.0
2025-04-03,5.319,5.429,5.429,5.319,1684462,3.02420639,0.0
2025-04-07,5.349,5.209,5.399,5.059,4586478,2.90665773,0.0
2025-04-08,5.169,5.239,5.259,5.149,3833229,2.9226871,0.0
2025-04-09,5.219,5.179,5.259,5.149,3309111,2.89062837,0.0
2025-04-10,5.199,5.149,5.199,5.129,2980461,2.87459901,0.0
2025-04-11,5.159,5.189,5.189,5.129,2164078,2.89597149,0.0
2025-04-14,5.189,5.249,5.269,5.169,2337000,2.92803022,0.0
2025-04-15,5.239,5.349,5.369,5.239,2431868,2.98146142,0.0
2025-04-16,5.349,5.429,5.429,5.319,2967440,3.02420639,0.0
2025-04-17,5.419,5.429,5.429,5.339,1742137,3.02420639,0.0
2025-04-18,5.409,5.449,5.489,5.409,1743026,3.03489263,0.0
2025-04-21,5.449,5.399,5.589,5.389,2429582,3.00817703,0.0
2025-04-22,5.419,5.499,5.529,5.409,2272086,3.06160824,0.0
2025-04-23,5.509,5.479,5.539,5.449,1670616,3.050922,0.0
2025-04-24,5.479,5.599,5.609,5.479,2487850,3.11503945,0.0
2025-04-25,5.641,5.551,5.651,5.521,2766928,3.02420639,0.1216
2025-04-28,5.561,5.601,5.631,5.551,2134390,3.050922,0.0
2025-04-29,5.611,5.591,5.631,5.561,1475060,3.04557887,0.0
2025-04-30,5.571,5.421,5.591,5.401,3110406,3.20931053,0.0
2025-05-06,5.441,5.381,5.441,5.341,2495487,3.18609671,0.0
2025-05-07,5.411,5.511,5.521,5.361,3205302,3.26154162,0.0
2025-05-08,5.491,5.491,5.551,5.481,1763933,3.24993471,0.0
2025-05-09,5.491,5.541,5.581,5.481,2075617,3.27895198,0.0
2025-05-12,5.541,5.521,5.561,5.461,2441703,3.26734507,0.0
2025-05-13,5.521,5.561,5.581,5.471,2179979,3.29055889,0.0
2025-05-14,5.541,5.571,5.611,5.521,2235242,3.29636235,0.0
2025-05-15,5.581,5.561,5.621,5.551,1863262,3.29055889,0.0
2025-05-16,5.561,5.521,5.581,5.481,2474331,3.26734507,0.0
2025-05-19,5.521,5.501,5.551,5.501,1529714,3.25573817,0.0
2025-05-20,5.511,5.501,5.541,5.471,1530147,3.25573817,0.0
2025-05-21,5.501,5.511,5.541,5.471,1620507,3.26154162,0.0
2025-05-22,5.511,5.521,5.541,5.481,1404999,3.26734507,0.0
2025-05-23,5.521,5.461,5.541,5.461,1846440,3.23252435,0.0
2025-05-26,5.461,5.401,5.471,5.391,1943687,3.19770362,0.0
2025-05-27,5.411,5.451,5.471,5.411,1581937,3.22672089,0.0
2025-05-28,5.461,5.421,5.471,5.411,1234813,3.20931053,0.0
2025-05-29,5.421,5.401,5.431,5.381,1500735,3.19770362,0.0
2025-05-30,5.401,5.411,5.441,5.381,2006007,3.20350707,0.0
2025-06-03,5.381,5.411,5.431,5.341,3290210,3.20350707,0.0
2025-06-04,5.401,5.391,5.411,5.381,1653467,3.19190016,0.0
2025-06-05,5.391,5.361,5.401,5.351,2606604,3.1744898,0.0
2025-06-06,5.361,5.341,5.381,5.321,2649578,3.16288289,0.0
2025-06-09,5.331,5.321,5.351,5.301,2512503,3.15127598,0.0
2025-06-10,5.311,5.341,5.381,5.301,3650499,3.16288289,0.0
2025-06-11,5.331,5.321,5.341,5.301,2503893,3.15127598,0.0
2025-06-12,5.321,5.321,5.331,5.291,2718151,3.15127598,0.0
2025-06-13,5.311,5.231,5.321,5.221,7546498,3.09904488,0.0
2025-06-16,5.211,5.271,5.271,5.161,4932671,3.1222587,0.0
2025-06-17,5.251,5.261,5.291,5.251,2580766,3.41101293,0.0
2025-06-18,5.261,5.391,5.391,5.241,5361917,3.49358866,0.0
2025-06-19,5.381,5.431,5.451,5.361,4002497,3.51899658,0.0
2025-06-20,5.431,5.481,5.491,5.411,3644070,3.55075648,0.0
2025-06-23,5.471,5.551,5.581,5.441,4669573,3.59522033,0.0
2025-06-24,5.541,5.601,5.601,5.491,4910506,3.62698023,0.0
2025-06-25,5.571,5.661,5.701,5.551,4600331,3.6650921,0.0
2025-06-26,5.661,5.691,5.711,5.631,3193893,3.68414804,0.0
2025-06-27,5.681,5.491,5.691,5.491,4954852,3.55710845,0.0
2025-06-30,5.481,5.511,5.521,5.441,2504509,3.56981241,0.0
2025-07-01,5.511,5.541,5.601,5.491,2895544,3.58886835,0.0
2025-07-02,5.551,5.541,5.581,5.531,1881645,3.58886835,0.0
2025-07-03,5.531,5.511,5.561,5.491,2328058,3.56981241,0.0
2025-07-04,5.501,5.591,5.611,5.501,2965862,3.62062825,0.0
2025-07-07,5.591,5.621,5.631,5.561,1877333,3.63968419,0.0
2025-07-08,5.611,5.601,5.641,5.581,1801058,3.62698023,0.0
2025-07-09,5.611,5.671,5.711,5.591,3492827,3.67144408,0.0
2025-07-10,5.681,5.711,5.771,5.671,2801540,3.696852,0.0
2025-07-11,5.721,5.581,5.791,5.581,5043115,3.61427627,0.0
2025-07-14,5.591,5.641,5.731,5.591,3464430,3.65238815,0.0
2025-07-15,5.661,5.591,5.681,5.591,2108168,3.62062825,0.0
2025-07-16,5.591,5.601,5.621,5.551,2215050,3.62698023,0.0
2025-07-17,5.601,5.561,5.621,5.551,1761573,3.60157231,0.0
2025-07-18,5.561,5.581,5.611,5.531,1827813,3.61427627,0.0
2025-07-21,5.581,5.541,5.601,5.521,2451637,3.58886835,0.0
2025-07-22,5.531,5.471,5.541,5.441,3913312,3.5444045,0.0
2025-07-23,5.451,5.521,5.571,5.451,3820410,3.57616439,0.0
2025-07-24,5.531,5.451,5.551,5.451,3468703,3.53170054,0.0
2025-07-25,5.451,5.421,5.481,5.411,2510283,3.5126446,0.0
2025-07-28,5.431,5.421,5.461,5.411,2125064,3.5126446,0.0
2025-07-29,5.441,5.381,5.461,5.381,2456276,3.48723668,0.0
2025-07-30,5.381,5.421,5.461,5.361,3043039,3.5126446,0.0
2025-07-31,5.421,5.441,5.461,5.341,3722106,3.52534856,0.0
2025-08-01,5.431,5.441,5.461,5.391,2815247,3.52534856,0.0
2025-08-04,5.431,5.471,5.521,5.421,3282293,3.5444045,0.0
2025-08-05,5.461,5.541,5.551,5.441,3208842,3.58886835,0.0
2025-08-06,5.541,5.551,5.571,5.511,2422622,3.59522033,0.0
2025-08-07,5.551,5.611,5.611,5.511,3031453,3.63333221,0.0
2025-08-08,5.601,5.561,5.631,5.561,2323625,3.60157231,0.0
2025-08-11,5.561,5.511,5.571,5.481,2586006,3.56981241,0.0
2025-08-12,5.511,5.551,5.571,5.501,2464795,3.59522033,0.0
2025-08-13,5.551,5.471,5.581,5.471,3468750,3.5444045,0.0
2025-08-14,5.471,5.461,5.511,5.451,2292180,3.53805252,0.0
2025-08-15,5.471,5.341,5.471,5.311,6409229,3.46182876,0.0
2025-08-18,5.331,5.341,5.351,5.291,3506010,3.46182876,0.0
2025-08-19,5.341,5.451,5.481,5.331,4400871,3.53170054,0.0
2025-08-20,5.461,5.561,5.621,5.451,5845800,3.60157231,0.0
2025-08-21,5.571,5.601,5.621,5.511,3973311,3.62698023,0.0
2025-08-22,5.601,5.591,5.611,5.531,3293472,3.62062825,0.0
2025-08-25,5.581,5.571,5.591,5.531,3163098,3.60792429,0.0
2025-08-26,5.561,5.551,5.591,5.541,2217984,3.59522033,0.0
2025-08-27,5.541,5.441,5.551,5.441,2861513,3.52534856,0.0
2025-08-28,5.441,5.421,5.471,5.391,2985043,3.5126446,0.0
2025-08-29,5.431,5.411,5.521,5.401,3397583,3.50629262,0.0
2025-09-01,5.421,5.411,5.471,5.381,3406030,2.73190966,0.0
2025-09-02,5.411,5.521,5.521,5.391,4500408,2.78634988,0.0
2025-09-03,5.521,5.441,5.521,5.411,3326814,2.74675699,0.0
2025-09-04,5.411,5.511,5.541,5.301,6529944,2.78140077,0.0
2025-09-05,5.481,5.411,5.481,5.391,3670349,2.73190966,0.0
2025-09-08,5.391,5.361,5.421,5.351,3264584,2.7071641,0.0
2025-09-09,5.361,5.371,5.401,5.351,2004369,2.71211321,0.0
2025-09-10,5.371,5.381,5.391,5.341,2226585,2.71706232,0.0
2025-09-11,5.371,5.391,5.431,5.331,4108413,2.72201143,0.0
2025-09-12,5.381,5.371,5.421,5.371,2827503,2.71211321,0.0
2025-09-15,5.371,5.351,5.391,5.341,2335961,2.70221499,0.0
2025-09-16,5.351,5.301,5.361,5.291,3193591,2.67746943,0.0
2025-09-17,5.311,5.291,5.321,5.251,2425997,2.67252032,0.0
2025-09-18,5.301,5.191,5.301,5.181,3381325,2.6230292,0.0
2025-09-19,5.181,5.181,5.191,5.091,3205616,2.61808009,0.0
2025-09-22,5.161,5.101,5.191,5.101,1966402,2.57848719,0.0
2025-09-23,5.081,5.191,5.241,5.051,4545931,2.6230292,0.0
2025-09-24,5.181,5.171,5.261,5.161,3266237,2.61313097,0.0
2025-09-25,5.161,5.131,5.171,5.101,2443718,2.59333453,0.0
2025-09-26,5.121,5.131,5.161,5.091,1796616,2.59333453,0.0
2025-09-29,5.131,5.091,5.131,5.051,2917788,2.57353808,0.0
2025-09-30,5.081,5.071,5.101,5.051,1921348,2.56363986,0.0
2025-10-09,5.071,5.121,5.121,5.021,2689855,2.58838542,0.0
2025-10-10,5.111,5.121,5.171,5.101,2409803,2.58838542,0.0
2025-10-13,5.101,5.091,5.141,5.041,3021411,2.57353808,0.0
2025-10-14,5.081,5.171,5.181,5.051,3861011,2.61313097,0.0
2025-10-15,5.171,5.171,5.201,5.131,2922443,2.61313097,0.0
2025-10-16,5.171,5.271,5.291,5.161,4077235,2.66262209,0.0
2025-10-17,5.271,5.231,5.321,5.221,3096181,2.64282565,0.0
2025-10-20,5.211,5.251,5.281,5.131,3335803,2.65272387,0.0
2025-10-21,5.241,5.281,5.291,5.221,2619478,2.6675712,0.0
2025-10-22,5.281,5.351,5.361,5.271,3365877,2.70221499,0.0
2025-10-23,5.351,5.381,5.411,5.321,3778822,2.71706232,0.0
2025-10-24,5.361,5.421,5.461,5.331,4317256,2.73685877,0.0
2025-10-27,5.401,5.481,5.531,5.351,4410595,2.76655344,0.0
2025-10-28,5.481,5.491,5.521,5.431,2996082,2.77150255,0.0
2025-10-29,5.491,5.491,5.561,5.451,3950882,4.15707185,0.0
2025-10-30,5.491,5.541,5.611,5.481,4625522,4.19418856,0.0
2025-10-31,5.551,5.501,5.561,5.381,4884456,4.16449519,0.0
2025-11-03,5.481,5.571,5.601,5.481,4074518,4.21645859,0.0
2025-11-04,5.571,5.621,5.641,5.561,4088132,4.2535753,0.0
2025-11-05,5.611,5.581,5.641,5.551,2487137,4.22388193,0.0
2025-11-06,5.561,5.551,5.591,5.531,2112734,4.2016119,0.0
2025-11-07,5.551,5.531,5.611,5.521,2237378,4.18676522,0.0
2025-11-10,5.521,5.551,5.561,5.491,1744063,4.2016119,0.0
2025-11-11,5.541,5.571,5.581,5.521,1625527,4.21645859,0.0
2025-11-12,5.581,5.651,5.711,5.571,4009636,4.27584533,0.0
2025-11-13,5.661,5.631,5.701,5.551,3044404,4.26099864,0.0
2025-11-14,5.631,5.711,5.771,5.621,3831464,4.32038538,0.0
2025-11-17,5.711,5.661,5.721,5.581,2935607,4.28326867,0.0
2025-11-18,5.631,5.671,5.711,5.601,2324185,4.29069201,0.0
2025-11-19,5.681,5.891,5.891,5.671,5689427,4.45400555,0.0
2025-11-20,5.881,6.131,6.221,5.851,7232047,4.63216577,0.0
2025-11-21,6.121,6.181,6.281,6.121,6807007,4.66928248,0.0
2025-11-24,6.181,6.061,6.221,6.031,6199167,4.58020237,0.0
2025-11-25,6.041,6.151,6.181,5.981,4354504,4.64701246,0.0
2025-11-26,6.151,6.041,6.201,6.001,4148932,4.56535569,0.0
2025-11-27,6.021,6.061,6.061,5.951,3420242,4.58020237,0.0
2025-11-28,6.041,5.961,6.041,5.931,3601179,4.50596895,0.0
2025-12-01,5.951,5.961,5.991,5.921,3065031,4.50596895,0.0
2025-12-02,5.961,5.951,5.991,5.871,2533891,4.49854561,0.0
2025-12-03,5.931,5.831,5.971,5.811,3225532,4.40946549,0.0
2025-12-04,5.841,5.771,5.851,5.751,2499833,4.36492544,0.0
2025-12-05,5.771,5.701,5.791,5.661,3207174,4.31296204,0.0
2025-12-08,5.701,5.721,5.761,5.661,3064730,4.32780873,0.0
2025-12-09,5.701,5.731,5.761,5.681,2509227,4.33523207,0.0
2025-12-10,5.721,5.641,5.741,5.621,2839999,4.26842199,0.0
2025-12-11,5.66,5.71,5.71,5.64,2527258,4.23872861,0.10940000000000001
2025-12-12,5.7,5.59,5.71,5.58,3563926,4.1496485,0.0
2025-12-15,5.59,5.61,5.64,5.58,2019361,4.16449519,0.0
2025-12-16,5.6,5.59,5.62,5.55,2216270,4.1496485,0.0
2025-12-17,5.58,5.61,5.66,5.56,2517011,4.16449519,0.0
2025-12-18,5.61,5.7,5.71,5.58,2879646,4.23130527,0.0
2025-12-19,5.69,5.66,5.69,5.63,2398603,4.2016119,0.0
2025-12-22,5.65,5.67,5.67,5.61,1665176,4.20903524,0.0
2025-12-23,5.66,5.7,5.71,5.63,2606331,4.23130527,0.0
2025-12-24,5.7,5.67,5.73,5.66,1841498,4.20903524,0.0
2025-12-25,5.66,5.65,5.71,5.63,2268690,4.19418856,0.0
2025-12-26,5.65,5.61,5.65,5.6,1544955,4.16449519,0.0
2025-12-29,5.61,5.68,5.68,5.59,2527611,4.21645859,0.0
2025-12-30,5.66,5.67,5.7,5.61,2366887,4.20903524,0.0
2025-12-31,5.66,5.73,5.76,5.66,3023693,4.2535753,0.0
2026-01-05,5.73,5.67,5.76,5.64,3461974,4.20903524,0.0
2026-01-06,5.67,5.59,5.67,5.55,5606428,4.1496485,0.0
2026-01-07,5.58,5.56,5.6,5.55,2744757,4.12737848,0.0
2026-01-08,5.56,5.52,5.56,5.48,3166872,4.09768511,0.0
2026-01-09,5.51,5.49,5.52,5.46,2276233,4.07541508,0.0
2026-01-12,5.47,5.53,5.54,5.44,2615675,4.10510845,0.0
2026-01-13,5.52,5.55,5.61,5.52,3537673,4.11995513,0.0
2026-01-14,5.53,5.47,5.54,5.46,3623349,4.06056839,0.0
2026-01-15,5.46,5.43,5.49,5.42,2276585,4.03087502,0.0
2026-01-16,5.43,5.4,5.44,5.38,2862660,4.00860499,0.0
2026-01-19,5.38,5.36,5.42,5.35,2536826,3.97891162,0.0
2026-01-20,5.36,5.44,5.45,5.34,3174407,4.03829837,0.0
2026-01-21,5.44,5.33,5.48,5.33,3641203,3.9566416,0.0
2026-01-22,5.33,5.3,5.36,5.3,2496595,3.93437157,0.0
2026-01-23,5.32,5.27,5.32,5.26,2473741,3.91210154,0.0
2026-01-26,5.26,5.31,5.36,5.23,3796229,3.94179491,0.0
2026-01-27,5.31,5.33,5.42,5.3,4305912,3.9566416,0.0
2026-01-28,5.32,5.34,5.4,5.3,3314041,3.96406494,0.0
2026-01-29,5.34,5.37,5.4,5.3,3230121,3.98633497,0.0
2026-01-30,5.38,5.37,5.43,5.35,3248549,3.98633497,0.0
2026-02-02,5.37,5.42,5.45,5.36,3385639,4.02345168,0.0
2026-02-03,5.4,5.28,5.4,5.27,4487573,3.91952488,0.0
2026-02-04,5.29,5.35,5.36,5.28,2724759,3.97148828,0.0
2026-02-05,5.37,5.4,5.43,5.35,2663432,4.00860499,0.0
2026-02-06,5.42,5.35,5.43,5.33,2715984,3.97148828,0.0
2026-02-09,5.33,5.38,5.38,5.31,1720660,3.99375831,0.0
2026-02-10,5.38,5.41,5.42,5.36,2092404,4.01602834,0.0
2026-02-11,5.41,5.41,5.43,5.36,1706868,4.01602834,0.0
2026-02-12,5.41,5.34,5.41,5.33,2353064,3.96406494,0.0
2026-02-13,5.35,5.31,5.36,5.3,2119731,3.94179491,0.0
2026-02-24,5.32,5.29,5.32,5.28,1575306,3.92694823,0.0
2026-02-25,5.29,5.29,5.31,5.27,1879282,3.92694823,0.0
2026-02-26,5.29,5.27,5.31,5.25,1563908,3.91210154,0.0
2026-02-27,5.28,5.28,5.3,5.26,1419872,3.91952488,0.0
2026-03-02,5.28,5.31,5.33,5.25,2279692,3.94179491,0.0
2026-03-03,5.3,5.42,5.44,5.28,4955741,4.02345168,0.0
2026-03-04,5.41,5.35,5.42,5.28,4238136,3.97148828,0.0
2026-03-05,5.31,5.39,5.4,5.29,2496380,4.00118165,0.0
2026-03-06,5.37,5.39,5.42,5.35,1949473,4.00118165,0.0
2026-03-09,5.37,5.36,5.41,5.35,2489436,3.97891162,0.0
2026-03-10,5.35,5.33,5.35,5.31,2038706,3.9566416,0.0
2026-03-11,5.33,5.36,5.36,5.3,1366548,3.97891162,0.0
2026-03-12,5.35,5.37,5.38,5.33,1642862,3.98633497,0.0
2026-03-13,5.37,5.39,5.42,5.33,2379958,4.00118165,0.0
2026-03-16,5.39,5.4,5.42,5.37,2069249,4.00860499,0.0
2026-03-17,5.4,5.5,5.5,5.38,3623888,4.08283842,0.0
2026-03-18,5.5,5.5,5.54,5.46,2981100,4.08283842,0.0
2026-03-19,5.48,5.53,5.56,5.48,3565276,4.10510845,0.0
2026-03-20,5.52,5.51,5.58,5.49,2593771,4.09026176,0.0
2026-03-23,5.49,5.39,5.5,5.32,4331485,4.00118165,0.0
2026-03-24,5.38,5.47,5.49,5.37,3009443,4.06056839,0.0
2026-03-25,5.46,5.55,5.55,5.38,3172410,4.11995513,0.0
2026-03-26,5.53,5.58,5.6,5.52,2750513,4.14222516,0.0
2026-03-27,5.57,5.57,5.6,5.56,2174306,4.13480182,0.0
2026-03-30,5.55,5.67,5.68,5.55,2896330,4.20903524,0.0
2026-03-31,5.67,5.87,5.91,5.67,6522541,2.3292081,0.0
2026-04-01,5.89,5.87,5.95,5.85,3431893,2.3292081,0.0
2026-04-02,5.87,5.94,5.97,5.84,2929242,2.35698401,0.0
2026-04-03,5.95,5.82,5.96,5.78,2392150,2.30936817,0.0
2026-04-07,5.82,5.8,5.84,5.75,2509964,2.3014322,0.0
2026-04-08,5.77,5.74,5.78,5.63,3149179,2.27762428,0.0
2026-04-09,5.74,5.69,5.77,5.67,2235350,2.25778435,0.0
2026-04-10,5.68,5.65,5.68,5.62,1776264,2.2419124,0.0
2026-04-13,5.65,5.69,5.69,5.58,2002528,2.25778435,0.0
2026-04-14,5.66,5.73,5.74,5.65,1880665,2.27365629,0.0
2026-04-15,5.71,5.79,5.82,5.7,2310032,2.29746421,0.0
2026-04-16,5.8,5.79,5.87,5.76,1890438,2.29746421,0.0
2026-04-17,5.77,5.77,5.82,5.75,1531680,2.28952824,0.0
2026-04-20,5.75,5.9,5.92,5.74,2580280,2.34111206,0.0
2026-04-21,5.89,5.93,5.97,5.89,2053821,2.35301602,0.0
2026-04-22,5.93,5.84,5.95,5.83,1616782,2.31730415,0.0
2026-04-23,5.83,5.82,5.88,5.8,1588392,2.30936817,0.0
2026-04-24,5.82,5.81,5.84,5.78,1484478,2.30540019,0.0
2026-04-27,5.8,5.76,5.84,5.75,1668172,2.28556025,0.0
2026-04-28,5.74,5.81,5.82,5.73,1647561,2.30540019,0.0
