Date,Open,High,Low,Close,Volume,DividendYieldTTM,DivCash,PB
2022-06-27,3.808247251757102,3.83132770043529,3.808247251757102,3.8159408569335938,76917205,8.307256634337207,0.0,0.45509182
2022-06-28,3.815941147152313,3.8313279918242453,3.8082475413906898,3.823634386062622,83961546,8.290541615471502,0.0,0.45600934
2022-06-29,3.823634361329696,3.8390212059020996,3.8159411224691504,3.8390212059020996,97647814,8.257313075339233,0.0,0.45784439
2022-06-30,3.8313281536102295,3.846714998931904,3.8236345475237274,3.8313281536102295,86825842,8.273893211190837,0.0,0.46127471
2022-07-01,3.831327967041554,3.846714811613957,3.823634361329696,3.8390212059020996,55939587,8.257313075339233,0.0,0.46220096
2022-07-04,3.839021230734554,3.846714836496177,3.823634386062622,3.823634386062622,90074733,8.290541615471502,0.0,0.46034845
2022-07-05,3.8313281536102295,3.846714998931904,3.8236345475237274,3.8313281536102295,90084410,8.273893211190837,0.0,0.46127471
2022-07-06,3.839021230734554,3.846714836496177,3.815941147152313,3.823634386062622,117263379,8.290541615471502,0.0,0.46034845
2022-07-07,3.83132770043529,3.83132770043529,3.8159408569335938,3.8159408569335938,90320172,8.307256634337207,0.0,0.4594222
2022-07-08,3.8236345475237274,3.839021392845402,3.815941308288555,3.8313281536102295,115632821,8.273893211190837,0.0,0.46127471
2022-07-11,3.8390212059020996,3.846714811613957,3.831327967041554,3.8390212059020996,182581737,8.257313075339233,0.0,0.46220096
2022-07-12,3.8514456432479554,3.8762934579750143,3.843162775039673,3.843162775039673,219488866,17.485598173578868,0.355,0.42978205
2022-07-13,3.843162831545433,3.843162831545433,3.793466806411743,3.793466806411743,141568341,17.71466667018625,0.0,0.42422453
2022-07-14,3.785184682910275,3.7934671570570218,3.7272057840872996,3.7354886531829834,135463924,17.98961427516032,0.0,0.41774075
2022-07-15,3.7354886531829834,3.760336470572161,3.7354886531829834,3.7354886531829834,118471611,17.98961427516032,0.0,0.41774075
2022-07-18,3.743770818782611,3.7686190290728314,3.743770818782611,3.76033616065979,64026101,17.870742701952757,0.0,0.42051951
2022-07-19,3.7603359361669773,3.793466617943427,3.752053463197305,3.785184144973755,62061624,17.75342953637621,0.0,0.42329827
2022-07-20,3.793466312894427,3.818314519703053,3.785183840590784,3.8100316524505615,61410538,17.637648746770346,0.0,0.42607704
2022-07-21,3.8183145692020326,3.826597041613046,3.793466362071285,3.8017492294311523,60808470,17.676073813541613,0.0,0.42515078
2022-07-22,3.8017491959332648,3.8514452148080256,3.8017491959332648,3.8348798751831055,81080599,17.52336505632823,0.0,0.4288558
2022-07-25,3.8431628066198953,3.8597281482236876,3.826597465016103,3.8514456748962402,57325210,17.447993733368804,0.0,0.43070831
2022-07-26,3.851445418851114,3.876293232130464,3.843162551125416,3.8680107593536377,61316073,17.37327121893255,0.0,0.43256082
2022-07-27,3.8680110165000325,3.87629348982748,3.8431628066198953,3.8514456748962402,54955534,9.217318118074296,0.0,0.43070831
2022-07-28,3.859728116507344,3.8680109847156263,3.826597433572002,3.843162775039673,86859892,9.237183558959075,0.0,0.42978205
2022-07-29,3.8514459019271383,3.859728375742812,3.8265976905822754,3.8265976905822754,49807372,9.277170706335248,0.0,0.42792955
2022-08-01,3.826597041613046,3.834879908972913,3.8017492294311523,3.8017492294311523,64391626,9.337806850903679,0.0,0.42515078
2022-08-02,3.793466617943427,3.8017494858619796,3.7686188040855297,3.785184144973755,78185632,9.37867185329398,0.0,0.42329827
2022-08-03,3.7851844025317494,3.8017497445471418,3.7686190605163574,3.7686190605163574,60815069,9.419896102509222,0.0,0.42144576
2022-08-04,3.776901277055202,3.8017494858619796,3.7686188040855297,3.785184144973755,51375729,9.37867185329398,0.0,0.42329827
2022-08-05,3.793466312894427,3.818314519703053,3.7769009733382926,3.8100316524505615,56130540,9.317507894499215,0.0,0.42607704
2022-08-08,3.810032148122973,3.826597489834203,3.793466806411743,3.793466806411743,39021120,9.35819444630375,0.0,0.42422453
2022-08-09,3.793466617943427,3.8017494858619796,3.785184144973755,3.785184144973755,39498435,9.37867185329398,0.0,0.42329827
2022-08-10,3.793466617943427,3.8017494858619796,3.776901277055202,3.785184144973755,36323383,9.37867185329398,0.0,0.42329827
2022-08-11,3.793466312894427,3.818314519703053,3.785183840590784,3.8100316524505615,43781523,9.317507894499215,0.0,0.42607704
2022-08-12,3.8100316524505615,3.818314519703053,3.8017491801469183,3.8100316524505615,36804325,9.317507894499215,0.0,0.42607704
2022-08-15,3.810032148122973,3.818315016453038,3.793466806411743,3.793466806411743,55126475,9.35819444630375,0.0,0.42422453
2022-08-16,3.793466806411743,3.810032148122973,3.793466806411743,3.793466806411743,32929502,9.35819444630375,0.0,0.42422453
2022-08-17,3.8017491801469183,3.818314519703053,3.785183840590784,3.8100316524505615,42688709,9.317507894499215,0.0,0.42607704
2022-08-18,3.810031958831652,3.810031958831652,3.785184144973755,3.785184144973755,38325174,9.37867185329398,0.0,0.42329827
2022-08-19,3.785184144973755,3.8017494858619796,3.785184144973755,3.785184144973755,33893937,9.37867185329398,0.0,0.42329827
2022-08-22,3.7851843330305783,3.8017496747418082,3.7851843330305783,3.793466806411743,36250786,9.35819444630375,0.0,0.42422453
2022-08-23,3.7934665858653336,3.7934665858653336,3.7769012451171875,3.7769012451171875,51174427,9.39923966661684,0.0,0.42237202
2022-08-24,3.7769012451171875,3.7934665858653336,3.7769012451171875,3.7769012451171875,41484832,9.39923966661684,0.0,0.42237202
2022-08-25,3.7851843330305783,3.793466806411743,3.7769014647005132,3.793466806411743,40140701,9.35819444630375,0.0,0.42422453
2022-08-26,3.793466806411743,3.8017496747418082,3.7851843330305783,3.793466806411743,36708579,9.35819444630375,0.0,0.42422453
2022-08-29,3.7934665858653336,3.7934665858653336,3.7769012451171875,3.7769012451171875,46319483,9.39923966661684,0.0,0.42237202
2022-08-30,3.7769012451171875,3.7934665858653336,3.768618772217553,3.7769012451171875,59370994,9.39923966661684,0.0,0.42237202
2022-08-31,3.7769014647005132,3.8017496747418082,3.7686189913193484,3.793466806411743,69839558,9.35819444630375,0.0,0.42422453
2022-09-01,3.785184144973755,3.810031958831652,3.785184144973755,3.785184144973755,58132634,9.37867185329398,0.0,0.42329827
2022-09-02,3.793466806411743,3.8017496747418082,3.7851843330305783,3.793466806411743,49849088,9.35819444630375,0.0,0.42422453
2022-09-05,3.793466312894427,3.8100316524505615,3.785183840590784,3.8100316524505615,54361958,9.317507894499215,0.0,0.42607704
2022-09-06,3.8100316524505615,3.826596992006696,3.8017491801469183,3.8100316524505615,61351502,9.317507894499215,0.0,0.42607704
2022-09-07,3.8183145692020326,3.8183145692020326,3.8017492294311523,3.8017492294311523,37890261,9.337806850903679,0.0,0.42515078
2022-09-08,3.810031922885301,3.826597263617238,3.801749449993771,3.818314790725708,53891487,9.297295258689992,0.0,0.42700329
2022-09-09,3.826597465016103,3.8597281482236876,3.818314991688655,3.8514456748962402,88795589,9.217318118074296,0.0,0.43070831
2022-09-13,3.859728116507344,3.8680109847156263,3.8348803017802844,3.843162775039673,69124992,9.237183558959075,0.0,0.42978205
2022-09-14,3.8348798751831055,3.8514452148080256,3.82659700789622,3.8348798751831055,46190412,9.257134813982919,0.0,0.4288558
2022-09-15,3.8431628066198953,3.87629348982748,3.834880333292448,3.8514456748962402,82208532,9.217318118074296,0.0,0.43070831
2022-09-16,3.8514451988153215,3.8514451988153215,3.8100316524505615,3.8100316524505615,87071201,9.317507894499215,0.0,0.42607704
2022-09-19,3.818314991688655,3.8514456748962402,3.8100321234123107,3.8514456748962402,68854650,9.217318118074296,0.0,0.43070831
2022-09-20,3.8514456748962402,3.8514456748962402,3.834880333292448,3.8514456748962402,59081421,9.217318118074296,0.0,0.43070831
2022-09-21,3.8431623475211403,3.8514452148080256,3.8348798751831055,3.8348798751831055,39080308,9.257134813982919,0.0,0.4288558
2022-09-22,3.834880333292448,3.8514456748962402,3.818314991688655,3.8514456748962402,55074980,9.217318118074296,0.0,0.43070831
2022-09-23,3.8431628066198953,3.8597281482236876,3.834880333292448,3.8514456748962402,63997250,9.217318118074296,0.0,0.43070831
2022-09-26,3.84316233156283,3.8597276711189648,3.8100316524505615,3.8100316524505615,80594449,9.317507894499215,0.0,0.42607704
2022-09-27,3.8100317018421657,3.826597041613046,3.7851838896602716,3.8017492294311523,62229218,9.337806850903679,0.0,0.42515078
2022-09-28,3.801749874186333,3.8265976905822754,3.785184531606065,3.8265976905822754,72321177,9.277170706335248,0.0,0.42792955
2022-09-29,3.826597489834203,3.834880358164268,3.793466806411743,3.793466806411743,59308382,9.35819444630375,0.0,0.42422453
2022-09-30,3.810032348002007,3.8348805593468698,3.801749874186333,3.8265976905822754,69900942,9.277170706335248,0.0,0.41586774
2022-10-10,3.826597263617238,3.8431626043491742,3.818314790725708,3.818314790725708,71222839,9.297295258689992,0.0,0.41496759
2022-10-11,3.8348801314576444,3.8431626043491742,3.818314790725708,3.818314790725708,55821662,9.297295258689992,0.0,0.41496759
2022-10-12,3.818314790725708,3.8348801314576444,3.810031922885301,3.818314790725708,45760322,9.297295258689992,0.0,0.41496759
2022-10-13,3.818314790725708,3.8348801314576444,3.810031922885301,3.818314790725708,50553340,9.297295258689992,0.0,0.41496759
2022-10-14,3.826597263617238,3.8348801314576444,3.818314790725708,3.818314790725708,46840757,9.297295258689992,0.0,0.41496759
2022-10-17,3.818314519703053,3.826596992006696,3.8100316524505615,3.8100316524505615,48582993,9.317507894499215,0.0,0.41406745
2022-10-18,3.818314519703053,3.826596992006696,3.8100316524505615,3.8100316524505615,38686748,9.317507894499215,0.0,0.41406745
2022-10-19,3.8100317018421657,3.8183145692020326,3.8017492294311523,3.8017492294311523,36451455,9.337806850903679,0.0,0.4131673
2022-10-20,3.8017492294311523,3.8183145692020326,3.793466362071285,3.8017492294311523,48376412,9.337806850903679,0.0,0.4131673
2022-10-21,3.8017492294311523,3.8183145692020326,3.793466362071285,3.8017492294311523,47617205,9.337806850903679,0.0,0.4131673
2022-10-24,3.801749453713845,3.8100319266134797,3.7769012451171875,3.7769012451171875,83390654,9.39923966661684,0.0,0.41046686
2022-10-25,3.785184112965699,3.7934665858653336,3.7437705636208953,3.7769012451171875,100291474,9.39923966661684,0.0,0.41046686
2022-10-26,3.7686193396678442,3.7769018138145913,3.7354886531829834,3.7354886531829834,97851276,9.503442065002849,0.0,0.40596613
2022-10-27,3.735488130555181,3.743770603543137,3.702357053756714,3.702357053756714,120407779,9.588486330344287,0.0,0.40236554
2022-10-28,3.702357323491576,3.7354884027038042,3.694074849900201,3.7106401920318604,82457396,9.56708227228063,0.0,0.40326569
2022-10-31,3.7023570718866483,3.7106399398640453,3.6775092578522233,3.6857917308807373,92630172,9.631580564514726,0.0,0.40056525
2022-11-01,3.694074849900201,3.7272055341635197,3.6857919813599165,3.7106401920318604,89162044,9.56708227228063,0.0,0.40326569
2022-11-02,3.710639665797338,3.7272050055797386,3.677508986232538,3.7189221382141113,61231576,9.545776620385952,0.0,0.40416583
2022-11-03,3.7189223946815066,3.7189223946815066,3.694074580768758,3.702357053756714,44047804,9.588486330344287,0.0,0.40236554
2022-11-04,3.7023570811310975,3.7520534992218018,3.694074608081903,3.7520534992218018,64137977,9.461485559137925,0.0,0.40776642
2022-11-07,3.7437711273297305,3.752053996425414,3.7272057840872996,3.7354886531829834,61648729,9.503442065002849,0.0,0.40596613
2022-11-08,3.7437706312237227,3.7520534992218018,3.7354881581745283,3.7520534992218018,31175034,9.461485559137925,0.0,0.40776642
2022-11-09,3.7520536871956525,3.7686190290728314,3.743770818782611,3.76033616065979,30471353,9.440645326180402,0.0,0.40866657
2022-11-10,3.7520534992218018,3.760335972270996,3.7354881581745283,3.7520534992218018,31409018,9.461485559137925,0.0,0.40776642
2022-11-11,3.7603361229892833,3.810032148122973,3.7603361229892833,3.793466806411743,90649956,9.35819444630375,0.0,0.41226715
2022-11-14,3.8017491801469183,3.826596992006696,3.793466312894427,3.8100316524505615,89772760,9.317507894499215,0.0,0.41406745
2022-11-15,3.801749449993771,3.826597263617238,3.7934665821533646,3.818314790725708,64517282,9.297295258689992,0.0,0.41496759
2022-11-16,3.8100317018421657,3.8183145692020326,3.793466362071285,3.8017492294311523,38846096,9.337806850903679,0.0,0.4131673
2022-11-17,3.793466312894427,3.8100316524505615,3.793466312894427,3.8100316524505615,35708444,9.317507894499215,0.0,0.41406745
2022-11-18,3.810031958831652,3.8183148267502047,3.785184144973755,3.785184144973755,53772402,9.37867185329398,0.0,0.41136701
2022-11-21,3.785184144973755,3.8017494858619796,3.7686188040855297,3.785184144973755,46851993,9.37867185329398,0.0,0.41136701
2022-11-22,3.7851838563083446,3.8431623475211403,3.7851838563083446,3.8348798751831055,102155898,9.257134813982919,0.0,0.41676789
2022-11-23,3.8431627565277715,3.884576307471913,3.8431627565277715,3.8597280979156494,118078112,9.197539075141302,0.0,0.41946833
2022-11-24,3.8680110165000325,3.87629348982748,3.8431628066198953,3.8514456748962402,57889049,9.217318118074296,0.0,0.41856818
2022-11-25,3.859727807698069,3.9259891682673103,3.851445335101345,3.909423828125,145610571,9.080621994629363,0.0,0.42486921
2022-11-28,3.8845760153859654,3.909423828125,3.8431624675557585,3.909423828125,108941442,9.080621994629363,0.0,0.42486921
2022-11-29,3.901141874214815,3.9508379012492116,3.892859005567958,3.9425554275512695,132589159,9.004312216366007,0.0,0.42846979
2022-11-30,3.942554903358483,3.950837375955207,3.909423828125,3.909423828125,114501029,9.080621994629363,0.0,0.42486921
2022-12-01,3.950837667619835,3.9591205357768917,3.90114164352417,3.90114164352417,108169598,9.099900296860383,0.0,0.42396906
2022-12-02,3.9011416620922605,3.9177070035363273,3.8762934524517134,3.8845763206481934,82708385,9.138705760857944,0.0,0.42216877
2022-12-05,3.901141606857077,3.9425551573553284,3.8928587387778717,3.934272289276123,107515660,9.023269715409487,0.0,0.42756965
2022-12-06,3.9342725589044125,3.9591207698960686,3.917707216559614,3.9425554275512695,71798721,9.004312216366007,0.0,0.42846979
2022-12-07,3.9425551573553284,3.9674029716951686,3.9259894211969173,3.934272289276123,97272918,9.023269715409487,0.0,0.42756965
2022-12-08,3.9342725395577807,3.959120750427246,3.925989670951654,3.959120750427246,74453157,8.966637351530396,0.0,0.43027009
2022-12-09,3.9508379012492116,3.9674032435940103,3.9342725589044125,3.9425554275512695,79725263,9.004312216366007,0.0,0.42846979
2022-12-12,3.942554903358483,3.950837375955207,3.909423828125,3.909423828125,69646690,9.080621994629363,0.0,0.42486921
2022-12-13,3.90942381093152,3.942554886019294,3.90942381093152,3.9259891510009766,55788437,9.042307208349992,0.0,0.4266695
2022-12-14,3.9342722892761226,3.950837630485646,3.9094240799873945,3.934272289276123,61958090,9.023269715409487,0.0,0.42756965
2022-12-15,3.934272326254613,3.934272326254613,3.90114164352417,3.90114164352417,51981849,9.099900296860383,0.0,0.42396906
2022-12-16,3.9011415887541414,3.9508376121520996,3.9011415887541414,3.9508376121520996,85784480,8.98543637703764,0.0,0.42936994
2022-12-19,3.9425556452319657,3.9674034626466312,3.8928592205047607,3.8928592205047607,87694898,9.119261188026458,0.0,0.42306891
2022-12-20,3.892858780691406,3.9177069902476696,3.8597280979156494,3.8597280979156494,79381876,9.197539075141302,0.0,0.41946833
2022-12-21,3.8762934393035278,3.892858780691406,3.8597280979156494,3.8597280979156494,50045360,9.197539075141302,0.0,0.41946833
2022-12-22,3.8845763206481934,3.9094241353398473,3.8597281110076462,3.8845763206481934,54147106,9.138705760857944,0.0,0.42216877
2022-12-23,3.876293659210205,3.9011418701761365,3.868011185520838,3.876293659210205,45875350,9.158232869083795,0.0,0.42126862
2022-12-26,3.87629348982748,3.884576358103825,3.8431628066198953,3.8514456748962402,62213727,9.217318118074296,0.0,0.41856818
2022-12-27,3.85972809263667,3.9177069848893917,3.85972809263667,3.90114164352417,57010955,9.099900296860383,0.0,0.42396906
2022-12-28,3.901141606857077,3.9342722892761226,3.8928587387778717,3.934272289276123,56385400,9.023269715409487,0.0,0.42756965
2022-12-29,3.9259894580975567,3.94255519441167,3.892858775367113,3.90114164352417,76381988,9.099900296860383,0.0,0.42396906
2022-12-30,3.9177066784406787,3.942554886019294,3.90942381093152,3.9259891510009766,79220024,9.042307208349992,0.0,0.4266695
2023-01-03,3.9259891510009766,3.942554886019294,3.9011413383712217,3.9259891510009766,87968007,9.042307208349992,0.0,0.41479784
2023-01-04,3.9342720485022844,3.983968069089502,3.917706708306545,3.9756855964660645,116391937,8.929277514186607,0.0,0.42004844
2023-01-05,3.992251603697435,4.00053407770473,3.9756862607339163,3.983968734741211,79536096,8.910712498928783,0.0,0.42092354
2023-01-06,3.983968734741211,4.00053407770473,3.9674033917776916,3.983968734741211,57674895,8.910712498928783,0.0,0.42092354
2023-01-09,3.992251603697435,4.00053407770473,3.983968734741211,3.983968734741211,47331036,8.910712498928783,0.0,0.42092354
2023-01-10,3.983968276084501,3.9922511440871555,3.9591204619743063,3.967402935028076,50574297,8.947918974040073,0.0,0.41917334
