Date,Open,High,Low,Close,Volume,DividendYieldTTM,DivCash,PB
2024-01-05,3.871257042817578,3.986157464152552,3.8624183543524895,3.941964864730835,206139481,6.54242259507328,0.0,0.56346761
2024-01-08,3.9331263370756884,3.9596419821032107,3.8889341572989915,3.915449380874634,123719675,6.586727982226916,0.0,0.55967747
2024-01-09,3.9066111269916535,3.9066111269916535,3.853580258205345,3.8800954818725586,103809404,6.6467436485747475,0.0,0.55462394
2024-01-10,3.8712573051452637,3.9066112184975763,3.8624186160812397,3.8712573051452637,74885309,6.661918329665836,0.0,0.55336056
2024-01-11,3.8624187787095123,3.8889344255661418,3.8359035533047923,3.8447418212890625,86225997,6.70786263389544,0.0,0.54957042
2024-01-12,3.8359031677246094,3.8800953461076366,3.8359031677246094,3.8359031677246094,71175434,6.723318830620581,0.0,0.54830704
2024-01-15,3.83,3.88,3.81,3.87,70525242,6.66,0.0
2024-01-16,3.862418266086377,3.9508030414581303,3.853579999275128,3.95080304145813,158107182,6.527786814318549,0.0,0.56473099
2024-01-17,3.941965025902156,3.986157627130733,3.906611113500046,3.915449380874634,139403088,6.586727982226916,0.0,0.55967747
2024-01-18,3.8977724246735788,3.924288069701101,3.7917106874672495,3.915449380874634,154166827,6.586727982226916,0.0,0.55967747
2024-01-19,3.8889338970184326,3.9066108520363954,3.8624182537655627,3.8889338970184326,90074695,6.631637534331112,0.0,0.55588732
2024-01-22,3.8800951191361808,3.9419646709955156,3.8712568525573285,3.8977720737457275,164969666,6.61660033271674,0.0,0.5571507
2024-01-23,3.880095558504559,3.924288160758562,3.8624186018933355,3.906611204147339,114566147,6.601629558790188,0.0,0.55841409
2024-01-24,3.9242875488938465,3.9684797228056308,3.8977719073853168,3.959641456604004,153086037,6.513215977418032,0.0,0.56599437
2024-01-25,3.95964243225347,4.092219829559326,3.95080374242218,4.092219829559326,227006697,6.302202978860307,0.0,0.58494507
2024-01-26,4.083380449297653,4.145250003299808,4.048026538854095,4.118734359741211,145742279,6.261632275216808,0.0,0.58873521
2024-01-29,4.127572991393735,4.2601503644623095,4.118734303178299,4.1982808113098145,190795502,6.142990704796096,0.0,0.60010563
2024-01-30,4.180604142169262,4.242473699551935,4.10989631741871,4.154088497161865,154170591,6.208341497206935,0.0,0.59378873
2024-01-31,4.136411381526539,4.224796580509594,4.127573114499351,4.180603981018066,147809597,6.168965086647501,0.0,0.59757887
2024-02-01,4.1717655445698725,4.198281190157064,4.136411631421543,4.14525032043457,124680059,6.221578434688182,0.0,0.59252535
2024-02-02,4.154088497161865,4.2071197871766595,4.092219361231072,4.154088497161865,162281773,6.208341497206935,0.0,0.59378873
2024-02-05,4.154088649748702,4.242473855385312,4.136411692911758,4.207119941711426,218287182,6.130084323079417,0.0,0.60136901
2024-02-06,4.20711932200449,4.313181047403301,4.198280634162006,4.295504093170166,200782325,6.003951908928686,0.0,0.61400282
2024-02-07,4.286666036751723,4.295504725896142,4.127573425219234,4.207119941711426,245966237,6.130084323079417,0.0,0.60136901
2024-02-08,4.189442501144037,4.189442501144037,4.056865537563747,4.14525032043457,219024952,6.221578434688182,0.0,0.59252535
2024-02-19,4.162927090548183,4.242473602294922,4.127573178983381,4.242473602294922,212866395,6.079000700452012,0.0,0.60642254
2024-02-20,4.233635137200408,4.286666007347474,4.198281223769031,4.277827739715576,151548162,6.028760756438202,0.0,0.61147606
2024-02-21,4.260150631489385,4.410404547503074,4.24247367540237,4.366212368011475,177550217,5.906721392882148,0.0,0.62410986
2024-02-22,4.339696723155014,4.3750506353290435,4.3220197670679985,4.366212368011475,94992886,5.906721392882148,0.0,0.62410986
2024-02-23,4.375050768905985,4.463435973491472,4.366212501318571,4.410404682159424,117997168,5.847535965196893,0.0,0.63042676
2024-02-26,4.40156647334782,4.410404741053255,4.242473861582921,4.268989086151123,157439281,6.041242898386513,0.0,0.61021268
2024-02-27,4.242473736316751,4.304342872783695,4.242473736316751,4.286665916442871,96162490,6.016330757448173,0.0,0.61273944
2024-02-28,4.286665689834937,4.313181333670407,4.224796556638608,4.251311779022217,120786121,6.066362887628907,0.0,0.60768592
2024-02-29,4.251312003761222,4.286665916442871,4.242473736316751,4.286665916442871,101779411,6.016330757448173,0.0,0.61273944
2024-03-01,4.268989050631785,4.286666007347474,4.251312093916097,4.277827739715576,102602793,6.028760756438202,0.0,0.61147606
2024-03-04,4.260150812222255,4.268989079914779,4.189442563422587,4.207119941711426,159436447,6.130084323079417,0.0,0.60136901
2024-03-05,4.189442445842394,4.286665916442871,4.180604178397923,4.286665916442871,161339202,6.016330757448173,0.0,0.61273944
2024-03-06,4.2778273878483635,4.304342610014975,4.242473477324976,4.26015043258667,103296514,6.053776834434665,0.0,0.6089493
2024-03-07,4.242473826284199,4.304342964063163,4.242473826284199,4.277827739715576,81919214,6.028760756438202,0.0,0.61147606
2024-03-08,4.268988451094547,4.304342359560817,4.260150184703895,4.295504093170166,89970034,6.003951908928686,0.0,0.61400282
2024-03-11,4.295504093170166,4.313181047403301,4.251311496861412,4.295504093170166,85502522,6.003951908928686,0.0,0.61400282
2024-03-12,4.2955044696421245,4.2955044696421245,4.233634913677786,4.242473602294922,108188931,6.079000700452012,0.0,0.60642254
2024-03-13,4.242473444572894,4.242473444572894,4.189442157745361,4.189442157745361,101583798,6.155950847136041,0.0,0.59884225
2024-03-14,4.189442157745361,4.233634756284355,4.171765202620135,4.189442157745361,77082201,6.155950847136041,0.0,0.59884225
2024-03-15,4.189442157745361,4.215957801159128,4.162926935783449,4.189442157745361,85186860,6.155950847136041,0.0,0.59884225
2024-03-18,4.189442563422587,4.21595820940395,4.1629273388931205,4.207119941711426,76386616,6.130084323079417,0.0,0.60136901
2024-03-19,4.207119751547092,4.207119751547092,4.154088461981413,4.162927150726318,111607999,6.195160055947735,0.0,0.59505211
2024-03-20,4.162927025511828,4.198280936524305,4.136411381526539,4.180603981018066,68870160,6.168965086647501,0.0,0.59757887
2024-03-21,4.180604295730063,4.2247968985483695,4.1717656065856445,4.207119941711426,75562397,6.130084323079417,0.0,0.60136901
2024-03-22,4.207119534322442,4.207119534322442,4.154088247494908,4.189442157745361,74710130,6.155950847136041,0.0,0.59884225
2024-03-25,4.189442157745361,4.224796489447669,4.171765202620135,4.189442157745361,89346710,6.155950847136041,0.0,0.59884225
2024-03-26,4.198280878444814,4.26015043258667,4.189442190088039,4.26015043258667,107155667,6.053776834434665,0.0,0.6089493
2024-03-27,4.260150692657575,4.313181561680049,4.251312003761222,4.286665916442871,139706297,6.016330757448173,0.0,0.61273944
2024-03-28,4.268989079914779,4.277827769059199,4.198281252567007,4.207119941711426,129744536,6.130084323079417,0.0,0.60136901
2024-03-29,4.189442123094379,4.242473409483289,4.180603856330794,4.1982808113098145,55545253,6.142990704796096,0.0,0.60010563
2024-04-01,4.1982808113098145,4.215957766288835,4.171765168115359,4.1982808113098145,112695689,6.142990704796096,0.0,0.58370452
2024-04-02,4.1982808113098145,4.215957766288835,4.189442123094379,4.1982808113098145,131179167,6.142990704796096,0.0,0.58370452
2024-04-03,4.189442374057282,4.198281062802186,4.154088461981413,4.162927150726318,108283280,6.195160055947735,0.0,0.57878912
2024-04-08,4.1540882131363395,4.1982808113098145,4.136411258157319,4.1982808113098145,119654833,6.142990704796096,0.0,0.58370452
2024-04-09,4.198281190157064,4.215958146731229,4.14525032043457,4.14525032043457,140256068,6.221578434688182,0.0,0.57633141
2024-04-10,4.145249878102826,4.17176509940874,4.127572923414935,4.136411190032959,123870273,6.234873375776384,0.0,0.57510256
2024-04-11,4.127573173815803,4.136411440970003,4.083380573689193,4.101057529449463,112883368,6.288621852974133,0.0,0.57018715
2024-04-12,4.092219514868864,4.118734739419866,4.0480269120146675,4.065703868865967,141844508,6.343305078732535,0.0,0.56527175
2024-04-15,4.065703559501586,4.189442248045254,4.056865292474398,4.180603981018066,197355128,6.168965086647501,0.0,0.58124682
2024-04-16,4.180603610079937,4.268988379768893,4.171764922385129,4.2336344718933105,211865643,6.0916926511292635,0.0,0.58861993
2024-04-17,4.20711932200449,4.304342359560817,4.171764992086387,4.295504093170166,209406862,6.003951908928686,0.0,0.59722189
2024-04-18,4.27782774628135,4.392727754383733,4.268989057183994,4.339696884155273,201388477,5.94281137333859,0.0,0.60336615
2024-04-19,4.322019189598593,4.357373097048951,4.2955039697367345,4.313180923461914,116712466,5.979345744509141,0.0,0.59967959
2024-04-22,4.330858609862642,4.3750507909259175,4.2601507829998875,4.277827739715576,140341883,6.028760756438202,0.0,0.59476419
2024-04-23,4.268988960102046,4.339696785465345,4.242473736316751,4.286665916442871,138563566,6.016330757448173,0.0,0.59599304
2024-04-24,4.277827422857687,4.295504378264047,4.242473512044968,4.251311779022217,96499881,6.066362887628907,0.0,0.59107763
2024-04-25,4.251312093916097,4.295504696431265,4.22479686956851,4.277827739715576,158763706,6.028760756438202,0.0,0.59476419
2024-04-26,4.268988666534807,4.295504309948575,4.180603890908675,4.189442157745361,218082600,6.155950847136041,0.0,0.58247567
2024-04-29,4.189442157745361,4.224796489447669,4.162926935783449,4.189442157745361,149012587,6.155950847136041,0.0,0.58247567
2024-04-30,4.180604046330584,4.251311869460188,4.180604046330584,4.242473602294922,130014508,6.079000700452012,0.0,0.58984878
2024-05-06,4.286665916442871,4.313181561680049,4.260150692657575,4.286665916442871,162675732,6.016330757448173,0.0,0.59599304
2024-05-07,4.286665405327682,4.313181047403301,4.260150184703895,4.295504093170166,159269142,6.003951908928686,0.0,0.59722189
2024-05-08,4.286666007347474,4.313181653146954,4.277827739715576,4.277827739715576,79411551,6.028760756438202,0.0,0.59476419
2024-05-09,4.277827138937031,4.313181047403301,4.268988451094547,4.295504093170166,102505200,6.003951908928686,0.0,0.59722189
2024-05-10,4.295504640330137,4.44575898117705,4.277827683845317,4.419243335723877,253806031,5.835840672433932,0.0,0.61442581
2024-05-13,4.4015665411611815,4.41924349829629,4.366212626890963,4.392727851867676,144791331,5.871067106748885,0.0,0.61073926
2024-05-14,4.410404420946954,4.4369200650425515,4.366212242723446,4.383889198303223,111773731,5.882904159617442,0.0,0.60951041
2024-05-15,4.3750506353290435,4.41924323627252,4.357373679242029,4.366212368011475,98493358,5.906721392882148,0.0,0.6070527
2024-05-16,4.3750505747590545,4.481112731264654,4.3750505747590545,4.445758819580078,162214487,5.801034434530117,0.0,0.61811237
2024-05-17,4.445759078852441,4.481112992598823,4.392727786780972,4.472274303436279,186231209,5.766640919181593,0.0,0.62179892
2024-05-20,4.463435909891711,4.551820691765907,4.445758953516871,4.489951133728027,146997021,5.743937791720785,0.0,0.62425663
2024-05-21,4.481112957000732,4.507628181373933,4.463436000267968,4.481112957000732,96483714,5.7552666597499895,0.0,0.62302777
2024-05-22,4.481112356093,4.551820173542289,4.47227366818592,4.498789310455322,127159191,5.7326534363508115,0.0,0.62548548
2024-05-23,4.489951351833313,4.498790041176026,4.445759169475464,4.463436126708984,105216648,5.77805960875611,0.0,0.62057007
2024-05-24,4.463436126708984,4.534143955643067,4.445759169475464,4.463436126708984,119887271,5.77805960875611,0.0,0.62057007
2024-05-27,4.472273770982947,4.5606585448261185,4.472273770982947,4.551820278167725,145600306,5.665865175674605,0.0,0.63285859
2024-05-28,4.5518204031299,4.578335625284858,4.516466492622053,4.534143447875977,98827475,5.687954140948353,0.0,0.63040088
2024-05-29,4.525305138106698,4.534143827199027,4.445759043535203,4.481112957000732,118156543,5.7552666597499895,0.0,0.62302777
2024-05-30,4.463436126708984,4.498790041176026,4.436920480132751,4.463436126708984,97385851,5.77805960875611,0.0,0.62057007
2024-05-31,4.472274042617574,4.5076279543021505,4.445758819580078,4.445758819580078,101993957,5.801034434530117,0.0,0.61811237
2024-06-03,4.4634358107146515,4.472274077979743,4.401566254051506,4.436920166015625,127100510,5.812590498593429,0.0,0.61688352
2024-06-04,4.4369205157690335,4.472274430520029,4.401566601018038,4.454597473144531,125545125,5.789524228727823,0.0,0.61934122
2024-06-05,4.454597121997684,4.48111276669671,4.4192432100335655,4.436920166015625,89349294,5.812590498593429,0.0,0.61688352
2024-06-06,4.428082060238033,4.445759016864752,4.392727725532704,4.410404682159424,103988973,5.847535965196893,0.0,0.61319696
2024-06-07,4.410404833556518,4.463436126708984,4.40156656566571,4.463436126708984,145613394,5.77805960875611,0.0,0.62057007
2024-06-11,4.445759009736747,4.463435966335124,4.348535537719727,4.348535537719727,163269517,5.9307322606184085,0.0,0.604595
2024-06-12,4.339696177627277,4.348534865285644,4.2601500959611025,4.304342269897461,162205596,5.9916238957954375,0.0,0.59845074
2024-06-13,4.295504732171221,4.322019956739423,4.242473861582921,4.268989086151123,129051034,6.041242898386513,0.0,0.59353534
2024-06-14,4.2601503644623095,4.304342541183934,4.1982808113098145,4.1982808113098145,339752784,6.142990704796096,0.0,0.58370452
2024-06-17,4.198280936524305,4.215957892030543,4.162927025511828,4.180603981018066,191437525,6.168965086647501,0.0,0.58124682
2024-06-18,4.180603856330794,4.20711949952525,4.1540882131363395,4.1982808113098145,151222938,6.142990704796096,0.0,0.58370452
2024-06-19,4.198281002112985,4.260150558077323,4.189442313495849,4.242473602294922,157971259,6.079000700452012,0.0,0.58984878
2024-06-20,4.242473602294922,4.268988825242588,4.224796646512521,4.242473602294922,104969670,6.079000700452012,0.0,0.58984878
2024-06-21,4.242473512044968,4.268988734428577,4.233634823615857,4.251311779022217,114079647,6.066362887628907,0.0,0.59107763
2024-06-24,4.2601500959611025,4.32201922376237,4.233634454437829,4.304342269897461,151788601,5.9916238957954375,0.0,0.59845074
2024-06-25,4.304342269897461,4.330857911420735,4.286665316032553,4.304342269897461,118165884,5.9916238957954375,0.0,0.59845074
2024-06-26,4.3131815345983755,4.375050670676855,4.304342845757518,4.3573737144470215,130611408,5.918702799003073,0.0,0.60582385
2024-06-27,4.366212342087388,4.454597121997684,4.348535386105328,4.436920166015625,154809518,5.812590498593429,0.0,0.61688352
2024-06-28,4.445759043535203,4.489951224641168,4.41924339771011,4.481112957000732,130860663,5.7552666597499895,0.0,0.62302777
2024-07-01,4.48111286626655,4.534143735391068,4.472274177353189,4.489951133728027,126996107,5.743937791720785,0.0,0.62576182
2024-07-02,4.489950637214761,4.578335409315084,4.481112370730648,4.5606584548950195,143910581,5.654885200254193,0.0,0.63561634
2024-07-03,4.569497393511994,4.596012615870788,4.49878957195273,4.525304794311523,101726299,5.699063637087825,0.0,0.63068908
2024-07-04,4.542981940373099,4.596012808768285,4.5253049842413695,4.569497585296631,105147276,5.643946521163515,0.0,0.63684815
2024-07-05,4.569497585296631,4.569497585296631,4.569497585296631,4.569497585296631,0,5.643946521163515,0.0,0.61960275
2024-07-08,4.44575879461218,4.534143573327241,4.428081838869168,4.5164666175842285,123584956,5.710216012577234,0.0,0.62945727
2024-07-09,4.507628181373933,4.516466870466262,4.45459731117564,4.481112957000732,127293825,5.7552666597499895,0.0,0.62453001
2024-07-10,4.489950849015238,4.5518204031299,4.481112582114205,4.534143447875977,130350090,5.687954140948353,0.0,0.63192089
2024-07-11,4.581635695581233,4.590947732208144,4.441951593829411,4.4978251457214355,206234331,11.536686802811902,0.261,0.59496646
2024-07-12,4.497825397445534,4.590947989143916,4.479200879105857,4.58163595199585,161942920,11.325648860729693,0.0,0.60605279
2024-07-15,4.581636312114943,4.684071393056389,4.553699310387794,4.6747589111328125,152037648,11.100037667488127,0.0,0.61837093
2024-07-16,4.684071128721143,4.702695647473683,4.618885091065477,4.656134128570557,116747491,11.144438404726616,0.0,0.6159073
2024-07-17,4.656134391329239,4.7213204326635365,4.637509871525665,4.6747589111328125,115780183,11.100037667488127,0.0,0.61837093
2024-07-18,4.665446609968603,4.674758647323096,4.609572609667429,4.656134128570557,104427568,11.144438404726616,0.0,0.6159073
2024-07-19,4.65613434245353,4.65613434245353,4.553699262587352,4.637509822845459,141860892,11.189194628629725,0.0,0.61344368
2024-07-22,4.609572357765655,4.618884838654798,4.5257622499810175,4.572323322296143,127090997,11.348716252625314,0.0,0.60482097
2024-07-23,4.5630118574178855,4.693383497903087,4.553699375361436,4.646821975708008,178270556,11.166771671319266,0.0,0.61467549
2024-07-24,4.646821582961452,4.702695582490543,4.637509545735634,4.684071063995361,122671025,11.077970272239957,0.0,0.61960275
2024-07-25,4.693383497903087,4.721320500028851,4.5816363774872,4.646821975708008,134050470,11.166771671319266,0.0,0.61467549
2024-07-26,4.656134461040158,4.665446943103159,4.488513780298403,4.544387340545654,141290287,5.743348452525642,0.0,0.60112553
