Date,Open,Close,High,Low,Volume,PB,DivCash
2024-10-09,5.611,5.591,5.721,5.531,10090718,14.67252238,0.0
2024-10-10,5.601,5.821,5.951,5.591,10915281,15.23124425,0.0
2024-10-11,5.801,5.821,5.941,5.751,5299528,15.23124425,0.0
2024-10-14,5.871,6.021,6.051,5.871,7899211,15.71708937,0.0
2024-10-15,5.981,5.811,6.001,5.811,4927692,15.206952,0.0
2024-10-16,5.781,5.911,5.951,5.771,4146146,15.44987455,0.0
2024-10-17,5.901,5.841,5.951,5.841,3280813,15.27982877,0.0
2024-10-18,5.841,5.871,5.911,5.761,5144522,15.35270553,0.0
2024-10-21,5.841,5.711,5.841,5.691,5684649,14.96402944,0.0
2024-10-22,5.721,5.691,5.761,5.661,4312715,14.91544493,0.0
2024-10-23,5.691,5.691,5.711,5.661,3068545,14.91544493,0.0
2024-10-24,5.681,5.711,5.751,5.671,2887895,14.96402944,0.0
2024-10-25,5.701,5.671,5.721,5.651,2845290,14.86686042,0.0
2024-10-28,5.661,5.621,5.661,5.581,3295364,14.74539914,0.0
2024-10-29,5.621,5.611,5.661,5.601,2938607,14.72110689,0.0
2024-10-30,5.601,5.561,5.631,5.551,3054120,14.59964561,0.0
2024-10-31,5.591,5.591,5.651,5.561,3052880,3.67899461,0.0
2024-11-01,5.591,5.701,5.701,5.581,4512379,3.74599616,0.0
2024-11-04,5.701,5.681,5.701,5.601,3180605,3.73381406,0.0
2024-11-05,5.651,5.701,5.701,5.641,3125108,3.74599616,0.0
2024-11-06,5.681,5.641,5.701,5.621,3450231,3.70944986,0.0
2024-11-07,5.631,5.701,5.701,5.611,3794488,3.74599616,0.0
2024-11-08,5.701,5.661,5.721,5.651,3300424,3.72163196,0.0
2024-11-11,5.631,5.591,5.641,5.571,3987302,3.67899461,0.0
2024-11-12,5.591,5.551,5.621,5.551,3292742,3.6546304,0.0
2024-11-13,5.551,5.591,5.621,5.531,3438858,3.67899461,0.0
2024-11-14,5.581,5.621,5.651,5.561,3735265,3.69726776,0.0
2024-11-15,5.611,5.601,5.661,5.581,3845233,3.68508566,0.0
2024-11-18,5.631,5.741,5.791,5.621,6932425,3.77036037,0.0
2024-11-19,5.731,5.701,5.771,5.621,4294987,3.74599616,0.0
2024-11-20,5.681,5.691,5.731,5.671,2682421,3.73990511,0.0
2024-11-21,5.681,5.681,5.701,5.661,1809107,3.73381406,0.0
2024-11-22,5.691,5.601,5.701,5.601,2978203,3.68508566,0.0
2024-11-25,5.611,5.621,5.681,5.601,2903722,3.69726776,0.0
2024-11-26,5.621,5.711,5.731,5.601,3300041,3.75208721,0.0
2024-11-27,5.701,5.751,5.771,5.691,2883174,3.77645142,0.0
2024-11-28,5.741,5.741,5.771,5.701,2018400,3.77036037,0.0
2024-11-29,5.741,5.701,5.781,5.691,2906465,3.74599616,0.0
2024-12-02,5.711,5.681,5.711,5.651,2417480,3.73381406,0.0
2024-12-03,5.681,5.761,5.761,5.671,3385172,3.78254247,0.0
2024-12-04,5.761,5.811,5.831,5.721,3572315,3.81299772,0.0
2024-12-05,5.801,5.811,5.881,5.781,2645283,3.81299772,0.0
2024-12-06,5.811,5.871,5.891,5.801,3119630,3.84954402,0.0
2024-12-09,5.851,5.871,5.921,5.831,3127433,3.84954402,0.0
2024-12-10,5.901,5.971,6.001,5.881,4372946,3.91045453,0.0
2024-12-11,5.951,5.861,6.001,5.851,3870003,3.84345297,0.0
2024-12-12,5.871,5.971,5.971,5.861,2901845,3.91045453,0.0
2024-12-13,5.951,5.941,6.001,5.911,3890984,3.89218138,0.0
2024-12-16,5.941,6.081,6.131,5.931,4715726,3.97745609,0.0
2024-12-17,6.071,6.061,6.141,6.061,3138477,3.96527399,0.0
2024-12-18,6.091,6.141,6.201,6.081,3489425,4.01400239,0.0
2024-12-19,6.121,6.041,6.161,6.031,3615285,3.95309189,0.0
2024-12-20,6.051,6.081,6.161,6.051,3765488,3.97745609,0.0
2024-12-23,6.081,6.251,6.311,6.081,4871100,4.08100395,0.0
2024-12-24,6.261,6.331,6.341,6.201,4641474,4.12973236,0.0
2024-12-25,6.321,6.491,6.591,6.311,6360901,4.22718917,0.0
2024-12-26,6.491,6.481,6.491,6.341,4872523,4.22109812,0.0
2024-12-27,6.441,6.471,6.491,6.311,5107041,4.21500707,0.0
2024-12-30,6.431,6.501,6.551,6.421,4823303,4.23328022,0.0
2024-12-31,6.491,6.471,6.581,6.451,5209802,4.21500707,0.0
2025-01-02,6.461,6.351,6.531,6.311,5314825,4.14191446,0.0
2025-01-03,6.361,6.261,6.381,6.171,5210740,4.087095,0.0
2025-01-06,6.261,6.301,6.331,6.141,4742247,4.1114592,0.0
2025-01-07,6.304,6.384,6.404,6.254,3820218,4.0749129,0.1434
2025-01-08,6.384,6.454,6.534,6.364,3996843,4.11755025,0.0
2025-01-09,6.454,6.404,6.464,6.354,2367234,4.087095,0.0
2025-01-10,6.414,6.364,6.434,6.294,2620258,4.0627308,0.0
2025-01-13,6.354,6.294,6.364,6.184,3306033,4.02009344,0.0
2025-01-14,6.284,6.304,6.344,6.254,3418853,4.02618449,0.0
2025-01-15,6.294,6.324,6.424,6.274,3075983,4.0383666,0.0
2025-01-16,6.334,6.374,6.384,6.264,2674681,4.06882185,0.0
2025-01-17,6.364,6.304,6.394,6.294,2781346,4.02618449,0.0
2025-01-20,6.314,6.264,6.324,6.254,2273623,4.00182029,0.0
2025-01-21,6.274,6.244,6.304,6.214,2157435,3.98963819,0.0
2025-01-22,6.234,6.134,6.254,6.094,4111694,3.92263663,0.0
2025-01-23,6.174,6.354,6.384,6.174,5446820,4.05663975,0.0
2025-01-24,6.364,6.364,6.414,6.264,3282052,4.0627308,0.0
2025-01-27,6.374,6.514,6.544,6.374,3718662,4.15409656,0.0
2025-02-05,6.514,6.384,6.534,6.374,3305406,4.0749129,0.0
2025-02-06,6.394,6.384,6.454,6.344,2644237,4.0749129,0.0
2025-02-07,6.364,6.384,6.384,6.304,3676439,4.0749129,0.0
2025-02-10,6.354,6.364,6.434,6.334,3119268,4.0627308,0.0
2025-02-11,6.374,6.514,6.514,6.374,3941954,4.15409656,0.0
2025-02-12,6.504,6.594,6.614,6.424,3257811,4.20282496,0.0
2025-02-13,6.584,6.654,6.684,6.564,2945244,4.23937127,0.0
2025-02-14,6.654,6.684,6.694,6.594,2531578,4.25764442,0.0
2025-02-17,6.674,6.654,6.694,6.604,2713460,4.23937127,0.0
2025-02-18,6.644,6.784,6.834,6.634,3975121,4.31855493,0.0
2025-02-19,6.774,6.744,6.814,6.724,3220723,4.29419072,0.0
2025-02-20,6.734,6.774,6.784,6.694,2513267,4.31246388,0.0
2025-02-21,6.754,6.624,6.764,6.604,5772098,4.22109812,0.0
2025-02-24,6.594,6.584,6.634,6.514,4373310,4.19673391,0.0
2025-02-25,6.584,6.554,6.624,6.524,3139845,4.17846076,0.0
2025-02-26,6.554,6.574,6.634,6.534,3293700,4.19064286,0.0
2025-02-27,6.554,6.624,6.644,6.454,4391902,4.22109812,0.0
2025-02-28,6.594,6.564,6.674,6.564,4315896,4.18455181,0.0
2025-03-03,6.564,6.544,6.584,6.474,3964019,4.17236971,0.0
2025-03-04,6.514,6.474,6.534,6.474,3436562,4.12973236,0.0
2025-03-05,6.464,6.564,6.594,6.424,4599124,4.18455181,0.0
2025-03-06,6.544,6.524,6.554,6.484,3656712,4.16018761,0.0
2025-03-07,6.524,6.494,6.544,6.484,3223756,4.14191446,0.0
2025-03-10,6.484,6.434,6.494,6.414,3242116,4.10536815,0.0
2025-03-11,6.414,6.474,6.474,6.414,2680002,4.12973236,0.0
2025-03-12,6.454,6.414,6.464,6.394,3177702,4.09318605,0.0
2025-03-13,6.414,6.424,6.464,6.394,2572950,4.0992771,0.0
2025-03-14,6.414,6.444,6.504,6.414,4890721,4.1114592,0.0
2025-03-17,6.444,6.504,6.524,6.434,3586198,4.14800551,0.0
2025-03-18,6.524,6.494,6.534,6.464,2369528,4.14191446,0.0
2025-03-19,6.504,6.564,6.574,6.494,3032694,4.18455181,0.0
2025-03-20,6.564,6.534,6.614,6.504,3008452,4.16627866,0.0
2025-03-21,6.514,6.454,6.544,6.444,3087991,4.11755025,0.0
2025-03-24,6.454,6.514,6.544,6.454,3060402,4.15409656,0.0
2025-03-25,6.524,6.544,6.564,6.504,2318057,4.17236971,0.0
2025-03-26,6.554,6.524,6.574,6.504,2337801,4.16018761,0.0
2025-03-27,6.514,6.564,6.584,6.514,2580278,4.18455181,0.0
2025-03-28,6.554,6.574,6.574,6.524,2128381,4.19064286,0.0
2025-03-31,6.574,6.584,6.634,6.494,4071338,4.23975233,0.0
2025-04-01,6.564,6.494,6.594,6.474,4284291,4.18437095,0.0
2025-04-02,6.484,6.544,6.554,6.474,3099744,4.21513838,0.0
2025-04-03,6.514,6.584,6.594,6.514,3061669,4.23975233,0.0
2025-04-07,6.494,6.454,6.514,6.294,8491567,4.159757,0.0
2025-04-08,6.394,6.514,6.534,6.374,6712678,4.19667792,0.0
2025-04-09,6.484,6.494,6.584,6.434,5661688,4.18437095,0.0
2025-04-10,6.494,6.444,6.494,6.424,4013375,4.15360352,0.0
2025-04-11,6.454,6.494,6.494,6.414,3475545,4.18437095,0.0
2025-04-14,6.474,6.564,6.594,6.464,4394042,4.22744536,0.0
2025-04-15,6.564,6.654,6.664,6.554,3841790,4.28282674,0.0
2025-04-16,6.654,6.754,6.754,6.624,4132402,4.3443616,0.0
2025-04-17,6.744,6.744,6.774,6.654,2639188,4.33820812,0.0
2025-04-18,6.734,6.834,6.864,6.724,3884345,4.3935895,0.0
2025-04-21,6.824,6.744,6.944,6.744,3742984,4.33820812,0.0
2025-04-22,6.744,6.844,6.854,6.734,2997871,4.39974298,0.0
2025-04-23,6.834,6.804,6.864,6.764,2569773,4.37512904,0.0
2025-04-24,6.784,6.934,6.984,6.784,3576109,4.45512436,0.0
2025-04-25,6.944,6.904,7.004,6.864,2326020,4.4366639,0.0
2025-04-28,6.914,6.984,7.034,6.914,2853766,4.4858918,0.0
2025-04-29,6.994,6.964,7.024,6.934,2179738,4.47358482,0.0
2025-04-30,6.914,6.704,6.924,6.664,6449971,16.17919753,0.0
2025-05-06,6.704,6.674,6.724,6.624,3663741,16.10995703,0.0
2025-05-07,6.704,6.804,6.804,6.664,4336456,16.40999921,0.0
2025-05-08,6.784,6.804,6.864,6.774,2837121,16.40999921,0.0
2025-05-09,6.794,6.864,6.924,6.794,3121965,16.54848022,0.0
2025-05-12,6.844,6.854,6.874,6.804,2702770,16.52540005,0.0
2025-05-13,6.854,6.924,6.944,6.814,2767459,16.68696122,0.0
2025-05-14,6.924,6.924,6.974,6.894,2868697,16.68696122,0.0
2025-05-15,6.924,6.964,6.984,6.914,2702621,16.77928189,0.0
2025-05-16,6.954,6.854,6.994,6.814,3935141,16.52540005,0.0
2025-05-19,6.854,6.814,6.894,6.804,2566691,16.43307938,0.0
2025-05-20,6.834,6.824,6.854,6.794,1976912,16.45615954,0.0
2025-05-21,6.824,6.834,6.884,6.804,2540713,16.47923971,0.0
2025-05-22,6.844,6.814,6.854,6.794,2940759,16.43307938,0.0
2025-05-23,6.814,6.774,6.844,6.764,3169188,16.34075871,0.0
2025-05-26,6.774,6.744,6.794,6.724,2876450,16.2715182,0.0
2025-05-27,6.744,6.754,6.784,6.734,1825202,16.29459837,0.0
2025-05-28,6.754,6.744,6.774,6.714,1710175,16.2715182,0.0
2025-05-29,6.744,6.734,6.764,6.714,1934699,16.24843804,0.0
2025-05-30,6.744,6.764,6.814,6.714,3467599,16.31767854,0.0
2025-06-03,6.744,6.804,6.824,6.734,2728118,16.40999921,0.0
2025-06-04,6.804,6.774,6.814,6.754,2118976,16.34075871,0.0
2025-06-05,6.774,6.784,6.814,6.764,2255742,16.36383887,0.0
2025-06-06,6.794,6.794,6.814,6.764,1870300,16.38691904,0.0
2025-06-09,6.794,6.774,6.804,6.734,2913685,16.34075871,0.0
2025-06-10,6.774,6.794,6.884,6.764,4161322,16.38691904,0.0
2025-06-11,6.794,6.814,6.844,6.784,2247734,16.43307938,0.0
2025-06-12,6.814,6.804,6.824,6.784,2318336,16.40999921,0.0
2025-06-13,6.804,6.784,6.824,6.774,2808948,16.36383887,0.0
2025-06-16,6.774,6.834,6.834,6.714,2786040,16.47923971,0.0
2025-06-17,6.824,6.864,6.864,6.814,2279383,16.54848022,0.0
2025-06-18,6.864,6.944,6.944,6.854,3321323,16.73312156,0.0
2025-06-19,6.934,6.994,6.994,6.894,2841780,16.84852239,0.0
2025-06-20,6.984,7.064,7.074,6.974,3106928,17.01008357,0.0
2025-06-23,7.054,7.214,7.254,7.024,3897378,17.35628608,0.0
2025-06-24,7.204,7.324,7.334,7.194,3560199,17.61016793,0.0
2025-06-25,7.304,7.364,7.404,7.214,3495452,17.7024886,0.0
2025-06-26,7.354,7.414,7.444,7.314,2931890,17.81788944,0.0
2025-06-27,7.414,7.194,7.454,7.174,4820511,17.31012575,0.0
2025-06-30,7.174,7.284,7.304,7.114,3061472,17.51784726,0.0
2025-07-01,7.284,7.354,7.434,7.274,2683319,17.67940843,0.0
2025-07-02,7.374,7.374,7.404,7.344,2068291,17.72556877,0.0
2025-07-03,7.374,7.334,7.414,7.294,2256541,17.6332481,0.0
2025-07-04,7.334,7.444,7.474,7.324,2890571,17.88712994,0.0
2025-07-07,7.434,7.424,7.464,7.394,1948834,17.8409696,0.0
2025-07-08,7.424,7.454,7.474,7.394,1983420,17.91021011,0.0
2025-07-09,7.454,7.544,7.624,7.444,2898276,18.11793162,0.0
2025-07-10,7.564,7.774,7.824,7.564,5870466,18.64877547,0.0
2025-07-11,7.814,7.704,8.054,7.704,8885956,18.4872143,0.0
2025-07-14,7.759,7.699,7.839,7.699,4706935,18.09485145,0.1646
2025-07-15,7.719,7.659,7.739,7.619,3186881,18.00253078,0.0
2025-07-16,7.629,7.659,7.659,7.559,3524988,18.00253078,0.0
2025-07-17,7.649,7.609,7.669,7.579,2793217,17.88712994,0.0
2025-07-18,7.599,7.629,7.679,7.559,2727850,17.93329028,0.0
2025-07-21,7.619,7.559,7.629,7.529,3135466,17.7717291,0.0
2025-07-22,7.529,7.459,7.539,7.419,4778345,17.54092742,0.0
2025-07-23,7.449,7.509,7.589,7.419,4891056,17.65632826,0.0
2025-07-24,7.509,7.409,7.529,7.389,4623948,17.42552659,0.0
2025-07-25,7.389,7.349,7.439,7.339,3308917,17.28704558,0.0
2025-07-28,7.349,7.349,7.399,7.319,2734227,17.28704558,0.0
2025-07-29,7.349,7.289,7.379,7.289,2922719,17.14856457,0.0
2025-07-30,7.289,7.349,7.409,7.259,3907271,17.28704558,0.0
2025-07-31,7.349,7.419,7.449,7.279,4809696,17.44860675,0.0
2025-08-01,7.419,7.479,7.529,7.339,5145900,17.58708776,0.0
2025-08-04,7.489,7.539,7.639,7.479,4482751,17.72556877,0.0
2025-08-05,7.539,7.619,7.619,7.489,3403182,17.91021011,0.0
2025-08-06,7.609,7.619,7.659,7.569,2967782,17.91021011,0.0
2025-08-07,7.609,7.699,7.729,7.559,3789821,18.09485145,0.0
2025-08-08,7.699,7.649,7.759,7.629,2739258,17.97945061,0.0
2025-08-11,7.639,7.559,7.659,7.539,3368392,17.7717291,0.0
2025-08-12,7.549,7.639,7.669,7.529,3183981,17.95637044,0.0
2025-08-13,7.629,7.559,7.679,7.559,3360197,17.7717291,0.0
2025-08-14,7.559,7.549,7.619,7.529,2834873,17.74864893,0.0
2025-08-15,7.559,7.409,7.579,7.339,6480058,17.42552659,0.0
2025-08-18,7.369,7.389,7.399,7.319,4072372,17.37936625,0.0
2025-08-19,7.389,7.429,7.459,7.369,3385247,17.47168692,0.0
2025-08-20,7.439,7.429,7.479,7.419,3315206,17.47168692,0.0
2025-08-21,7.429,7.459,7.479,7.369,3443028,17.54092742,0.0
2025-08-22,7.459,7.489,7.489,7.389,3837728,17.61016793,0.0
2025-08-25,7.459,7.449,7.469,7.409,4131598,17.51784726,0.0
2025-08-26,7.439,7.409,7.479,7.399,2998328,17.42552659,0.0
2025-08-27,7.399,7.269,7.399,7.269,5157248,17.10240424,0.0
2025-08-28,7.269,7.239,7.299,7.179,4654689,17.03316374,0.0
2025-08-29,7.239,7.289,7.389,7.239,5196151,17.14856457,0.0
2025-09-01,7.289,7.239,7.309,7.219,3845436,1.96505279,0.0
2025-09-02,7.229,7.429,7.429,7.209,7690652,2.01564358,0.0
2025-09-03,7.429,7.299,7.439,7.279,4919771,1.98102883,0.0
2025-09-04,7.259,7.399,7.459,7.119,8760059,2.00765556,0.0
2025-09-05,7.379,7.299,7.399,7.259,4417093,1.98102883,0.0
2025-09-08,7.269,7.259,7.299,7.229,3542760,1.97037813,0.0
2025-09-09,7.249,7.289,7.319,7.239,2662794,1.97836615,0.0
2025-09-10,7.299,7.329,7.339,7.239,2886560,1.98901685,0.0
2025-09-11,7.319,7.369,7.439,7.249,5415159,1.99966754,0.0
2025-09-12,7.349,7.339,7.399,7.309,2992825,1.99167952,0.0
2025-09-15,7.309,7.289,7.369,7.259,3295819,1.97836615,0.0
2025-09-16,7.269,7.309,7.349,7.269,2893476,1.9836915,0.0
2025-09-17,7.279,7.319,7.319,7.259,2475842,1.98635417,0.0
2025-09-18,7.309,7.149,7.319,7.139,5297807,1.94108873,0.0
2025-09-19,7.139,7.059,7.139,6.979,4807098,1.91712467,0.0
2025-09-22,7.059,7.039,7.109,7.009,2750891,1.91179932,0.0
2025-09-23,7.019,7.259,7.269,6.989,6288256,1.97037813,0.0
2025-09-24,7.249,7.329,7.389,7.229,5142069,1.98901685,0.0
2025-09-25,7.299,7.239,7.319,7.169,3237228,1.96505279,0.0
2025-09-26,7.209,7.269,7.289,7.159,2733593,1.97304081,0.0
2025-09-29,7.239,7.189,7.259,7.119,4050039,1.95173942,0.0
2025-09-30,7.169,7.159,7.189,7.119,2445676,1.9437514,0.0
2025-10-09,7.109,7.169,7.179,7.059,2977411,1.94641408,0.0
2025-10-10,7.149,7.169,7.219,7.139,3048697,1.94641408,0.0
2025-10-13,7.179,7.129,7.219,7.089,3957386,1.93576338,0.0
2025-10-14,7.119,7.359,7.359,7.079,6938781,1.99700487,0.0
2025-10-15,7.329,7.319,7.399,7.279,4075993,1.98635417,0.0
2025-10-16,7.289,7.489,7.509,7.289,4956233,2.03161962,0.0
2025-10-17,7.489,7.479,7.579,7.429,4087002,2.02895694,0.0
2025-10-20,7.449,7.469,7.509,7.329,3919786,2.02629427,0.0
2025-10-21,7.439,7.499,7.509,7.399,3441139,2.03428229,0.0
2025-10-22,7.489,7.619,7.649,7.479,3815866,2.06623437,0.0
2025-10-23,7.619,7.699,7.749,7.569,4326614,2.08753575,0.0
2025-10-24,7.659,7.699,7.749,7.619,3263623,2.08753575,0.0
2025-10-27,7.659,7.769,7.799,7.599,3919947,2.10617446,0.0
2025-10-28,7.759,7.849,7.879,7.709,3320408,2.12747585,0.0
2025-10-29,7.839,7.689,7.849,7.659,3683044,2.08487308,0.0
2025-10-30,7.689,7.699,7.759,7.639,2787161,2.08753575,0.0
2025-10-31,7.729,7.639,7.729,7.529,3693253,2.63790398,0.0
2025-11-03,7.649,7.759,7.799,7.639,3420734,2.67859144,0.0
2025-11-04,7.749,7.989,7.999,7.749,4410976,2.75657575,0.0
2025-11-05,8.029,7.999,8.069,7.949,3941536,2.75996637,0.0
2025-11-06,7.979,7.949,8.009,7.919,3009758,2.74301326,0.0
2025-11-07,7.949,7.909,8.019,7.879,2801614,2.72945077,0.0
2025-11-10,7.879,7.979,7.989,7.839,2232913,2.75318513,0.0
2025-11-11,7.959,8.019,8.029,7.929,1917401,2.76674762,0.0
2025-11-12,8.019,8.049,8.179,8.009,3592898,2.77691948,0.0
2025-11-13,8.069,8.069,8.099,7.939,2901379,2.78370073,0.0
2025-11-14,8.089,8.109,8.239,8.079,3063351,2.79726322,0.0
2025-11-17,8.109,8.029,8.119,7.969,2582768,2.77013824,0.0
2025-11-18,7.999,8.059,8.109,7.969,2175960,2.78031011,0.0
2025-11-19,8.059,8.089,8.179,8.029,2344283,2.79048197,0.0
2025-11-20,8.069,8.129,8.259,8.039,3594877,2.80404446,0.0
2025-11-21,8.139,8.109,8.239,8.079,4644447,2.79726322,0.0
2025-11-24,8.059,8.059,8.119,7.979,3489190,2.78031011,0.0
2025-11-25,8.039,8.169,8.179,7.989,3055430,2.81760695,0.0
2025-11-26,8.169,8.019,8.239,8.009,3310420,2.76674762,0.0
2025-11-27,8.009,8.019,8.049,7.919,2344122,2.76674762,0.0
2025-11-28,8.009,7.969,8.029,7.939,2084016,2.74979451,0.0
2025-12-01,7.909,7.949,7.969,7.879,2652609,2.74301326,0.0
2025-12-02,7.949,7.949,7.979,7.879,2145190,2.74301326,0.0
2025-12-03,7.919,7.909,8.009,7.889,2212585,2.72945077,0.0
2025-12-04,7.929,7.909,7.949,7.879,1491012,2.72945077,0.0
2025-12-05,7.899,7.849,7.959,7.809,2461473,2.70910704,0.0
2025-12-08,7.849,7.849,7.899,7.809,2130820,2.70910704,0.0
2025-12-09,7.869,7.959,8.009,7.839,2654901,2.74640388,0.0
2025-12-10,7.949,7.799,7.979,7.779,3084176,2.69215393,0.0
2025-12-11,7.809,7.859,7.859,7.759,2621760,2.71249766,0.0
2025-12-12,7.829,7.829,7.839,7.699,5191105,2.7023258,0.0
2025-12-15,7.82,7.81,7.86,7.77,2509713,2.64807584,0.1414
2025-12-16,7.81,7.79,7.83,7.73,1934389,2.6412946,0.0
2025-12-17,7.78,7.81,7.87,7.75,2206861,2.64807584,0.0
2025-12-18,7.81,7.99,8.0,7.79,2417484,2.70910704,0.0
2025-12-19,7.96,7.88,7.98,7.86,2355882,2.6718102,0.0
2025-12-22,7.86,7.89,7.91,7.83,1668915,2.67520082,0.0
2025-12-23,7.89,7.92,7.95,7.87,2000570,2.68537269,0.0
2025-12-24,7.92,7.91,7.96,7.88,1736671,2.68198207,0.0
2025-12-25,7.9,7.86,7.91,7.83,1655190,2.66502895,0.0
2025-12-26,7.84,7.81,7.86,7.79,1500697,2.64807584,0.0
2025-12-29,7.81,7.87,7.9,7.77,2706386,2.66841958,0.0
2025-12-30,7.84,7.85,7.87,7.79,2087546,2.66163833,0.0
2025-12-31,7.83,7.93,7.96,7.83,2866528,2.68876331,0.0
2026-01-05,7.91,7.82,7.94,7.76,4254145,2.65146647,0.0
2026-01-06,7.81,7.8,7.81,7.76,2595770,2.64468522,0.0
2026-01-07,7.78,7.75,7.79,7.7,3297896,2.62773211,0.0
2026-01-08,7.74,7.69,7.74,7.65,2919140,2.60738838,0.0
2026-01-09,7.69,7.71,7.72,7.64,2410930,2.61416962,0.0
2026-01-12,7.7,7.74,7.77,7.65,2923852,2.62434149,0.0
2026-01-13,7.75,7.81,7.85,7.74,3651925,2.64807584,0.0
2026-01-14,7.79,7.69,7.79,7.68,3901383,2.60738838,0.0
2026-01-15,7.68,7.68,7.74,7.66,2870267,2.60399776,0.0
2026-01-16,7.67,7.61,7.68,7.58,3406706,2.5802634,0.0
2026-01-19,7.6,7.53,7.63,7.5,3290640,2.55313843,0.0
2026-01-20,7.52,7.54,7.57,7.5,3028863,2.55652905,0.0
2026-01-21,7.53,7.35,7.56,7.34,4745208,2.49210723,0.0
2026-01-22,7.35,7.27,7.38,7.25,3880674,2.46498225,0.0
2026-01-23,7.27,7.21,7.29,7.17,3770134,2.44463852,0.0
2026-01-26,7.19,7.24,7.32,7.15,4550566,2.45481039,0.0
2026-01-27,7.24,7.23,7.37,7.21,4698081,2.45141976,0.0
2026-01-28,7.21,7.2,7.29,7.16,4564563,2.4412479,0.0
2026-01-29,7.19,7.26,7.3,7.16,4380996,2.46159163,0.0
2026-01-30,7.27,7.25,7.39,7.22,4607414,2.45820101,0.0
2026-02-02,7.26,7.32,7.39,7.25,5411791,2.48193536,0.0
2026-02-03,7.3,7.18,7.31,7.15,4492108,2.43446665,0.0
2026-02-04,7.18,7.24,7.29,7.17,3084844,2.45481039,0.0
2026-02-05,7.25,7.3,7.32,7.23,3101575,2.47515412,0.0
2026-02-06,7.31,7.26,7.35,7.22,2514601,2.46159163,0.0
2026-02-09,7.25,7.28,7.29,7.21,2032530,2.46837287,0.0
2026-02-10,7.28,7.3,7.34,7.26,1948048,2.47515412,0.0
2026-02-11,7.32,7.29,7.32,7.27,1388031,2.4717635,0.0
2026-02-12,7.29,7.18,7.3,7.17,3530837,2.43446665,0.0
2026-02-13,7.19,7.11,7.2,7.11,3173925,2.4107323,0.0
2026-02-24,7.13,7.06,7.15,7.05,2966280,2.39377919,0.0
2026-02-25,7.06,7.05,7.07,7.03,2192894,2.39038857,0.0
2026-02-26,7.06,6.96,7.07,6.93,3678153,2.35987297,0.0
2026-02-27,6.94,6.92,6.95,6.91,2439315,2.34631048,0.0
2026-03-02,6.9,6.96,6.99,6.85,3738087,2.35987297,0.0
2026-03-03,6.95,7.12,7.15,6.91,5707117,2.41412292,0.0
2026-03-04,7.1,7.08,7.12,7.01,3788681,2.40056043,0.0
2026-03-05,7.04,7.11,7.14,7.03,2642049,2.4107323,0.0
2026-03-06,7.11,7.11,7.18,7.07,2162797,2.4107323,0.0
2026-03-09,7.08,7.1,7.18,7.07,3340481,2.40734168,0.0
2026-03-10,7.08,7.04,7.09,7.02,2713752,2.38699794,0.0
2026-03-11,7.04,7.12,7.12,7.02,2376946,2.41412292,0.0
2026-03-12,7.12,7.16,7.17,7.09,2523397,2.42768541,0.0
2026-03-13,7.16,7.2,7.22,7.11,3033502,2.4412479,0.0
2026-03-16,7.2,7.25,7.3,7.18,3068283,2.45820101,0.0
2026-03-17,7.25,7.39,7.4,7.24,3644573,2.50566972,0.0
2026-03-18,7.39,7.39,7.46,7.33,3794730,2.50566972,0.0
2026-03-19,7.36,7.53,7.55,7.35,5606764,2.55313843,0.0
2026-03-20,7.53,7.5,7.61,7.48,3912454,2.54296656,0.0
2026-03-23,7.48,7.25,7.48,7.2,5023229,2.45820101,0.0
2026-03-24,7.26,7.32,7.39,7.25,3767729,2.48193536,0.0
2026-03-25,7.33,7.34,7.35,7.19,3375945,2.48871661,0.0
2026-03-26,7.31,7.42,7.44,7.3,2634708,2.51584158,0.0
2026-03-27,7.41,7.4,7.47,7.37,2790676,2.50906034,0.0
2026-03-30,7.37,7.57,7.58,7.36,3715876,1.42711058,0.0
2026-03-31,7.57,7.64,7.69,7.55,3914735,1.44030711,0.0
2026-04-01,7.6,7.58,7.71,7.54,3308704,1.4289958,0.0
2026-04-02,7.57,7.63,7.69,7.56,2757483,1.43842189,0.0
2026-04-03,7.62,7.5,7.64,7.48,2452990,1.41391405,0.0
2026-04-07,7.51,7.4,7.52,7.36,2415504,1.39506186,0.0
2026-04-08,7.37,7.32,7.38,7.2,4532728,1.37998011,0.0
2026-04-09,7.32,7.33,7.35,7.26,2530525,1.38186533,0.0
2026-04-10,7.31,7.31,7.34,7.28,1992449,1.37809489,0.0
2026-04-13,7.31,7.37,7.39,7.27,2292809,1.38940621,0.0
2026-04-14,7.35,7.46,7.48,7.33,2225027,1.40637317,0.0
2026-04-15,7.45,7.5,7.52,7.42,2239976,1.41391405,0.0
2026-04-16,7.5,7.46,7.54,7.43,2276142,1.40637317,0.0
2026-04-17,7.45,7.44,7.49,7.43,1621136,1.40260274,0.0
2026-04-20,7.44,7.57,7.57,7.42,2394024,1.42711058,0.0
2026-04-21,7.57,7.62,7.68,7.57,2489230,1.43653667,0.0
2026-04-22,7.62,7.52,7.64,7.49,2208445,1.41768449,0.0
2026-04-23,7.52,7.58,7.59,7.48,2332549,1.4289958,0.0
2026-04-24,7.58,7.58,7.61,7.5,2047534,1.4289958,0.0
2026-04-27,7.55,7.51,7.62,7.49,2149827,1.41579927,0.0
